TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2025-03-31,Small Cap,EU,-2.2195462665348744,,,"{""Small Cap"",""EU""}"
2025-03-31,Small Cap,US,-10.85853649546058,,,"{""Small Cap"",""US""}"
2025-04-30,Small Cap,EU,0.6686576937565065,,,"{""Small Cap"",""EU""}"
2025-04-30,Small Cap,US,-7.6048935286699555,,,"{""Small Cap"",""US""}"
2025-05-31,Small Cap,US,6.331414879969836,,,"{""Small Cap"",""US""}"
2025-05-31,Small Cap,EU,6.631000492228223,,,"{""Small Cap"",""EU""}"
2025-06-30,Small Cap,US,1.692149648762226,,,"{""Small Cap"",""US""}"
2025-06-30,Small Cap,EU,1.837037467428686,,,"{""Small Cap"",""EU""}"
2025-07-31,Small Cap,EU,0.8353069302156787,,,"{""Small Cap"",""EU""}"
2025-07-31,Small Cap,US,4.035750835961377,,,"{""Small Cap"",""US""}"
2025-08-31,Small Cap,US,5.606559650140557,,,"{""Small Cap"",""US""}"
2025-08-31,Small Cap,EU,0.9651037905140294,,,"{""Small Cap"",""EU""}"
2004-08-31,BIG HiPRIOR,EU,0.8568194203616457,0.1748048895520966,0.6820145308095491,"{""BIG HiPRIOR"",""EU""}"
2004-08-31,BIG HiPRIOR,US,-1.280398810998264,0.1748048895520966,-1.4552037005503606,"{""BIG HiPRIOR"",""US""}"
2004-09-30,BIG HiPRIOR,EU,2.6931598033685304,0.17790078219897265,2.515259021169558,"{""BIG HiPRIOR"",""EU""}"
2004-09-30,BIG HiPRIOR,US,3.454428237569516,0.17790078219897265,3.2765274553705437,"{""BIG HiPRIOR"",""US""}"
2004-10-31,BIG HiPRIOR,US,-0.8897252100180566,0.18281112542753397,-1.0725363354455906,"{""BIG HiPRIOR"",""US""}"
2004-10-31,BIG HiPRIOR,EU,0.9126340582554775,0.18281112542753397,0.7298229328279435,"{""BIG HiPRIOR"",""EU""}"
2004-11-30,BIG HiPRIOR,EU,2.7678066942459623,0.18637958739058735,2.581427106855375,"{""BIG HiPRIOR"",""EU""}"
2004-11-30,BIG HiPRIOR,US,2.2696314403911373,0.18637958739058735,2.08325185300055,"{""BIG HiPRIOR"",""US""}"
2004-12-31,BIG HiPRIOR,EU,0.8081344982012979,0.18083966509288163,0.6272948331084163,"{""BIG HiPRIOR"",""EU""}"
2004-12-31,BIG HiPRIOR,US,-1.085434255928348,0.18083966509288163,-1.2662739210212297,"{""BIG HiPRIOR"",""US""}"
2005-01-31,BIG HiPRIOR,US,2.489273494438038,0.18011967900638814,2.3091538154316495,"{""BIG HiPRIOR"",""US""}"
2005-01-31,BIG HiPRIOR,EU,3.5551285001917705,0.18011967900638814,3.375008821185382,"{""BIG HiPRIOR"",""EU""}"
2005-02-28,BIG HiPRIOR,US,2.5337406653088834,0.17846574553996053,2.355274919768923,"{""BIG HiPRIOR"",""US""}"
2005-02-28,BIG HiPRIOR,EU,3.182688391038681,0.17846574553996053,3.0042226454987206,"{""BIG HiPRIOR"",""EU""}"
2005-03-31,BIG HiPRIOR,US,0.603491206417786,0.18161277215651328,0.4218784342612727,"{""BIG HiPRIOR"",""US""}"
2005-03-31,BIG HiPRIOR,EU,-1.2576427028694752,0.18161277215651328,-1.4392554750259885,"{""BIG HiPRIOR"",""EU""}"
2005-04-30,BIG HiPRIOR,US,-3.808060507833602,0.1801242140932484,-3.9881847219268503,"{""BIG HiPRIOR"",""US""}"
2005-04-30,BIG HiPRIOR,EU,-2.9676066990815713,0.1801242140932484,-3.1477309131748195,"{""BIG HiPRIOR"",""EU""}"
2005-05-31,BIG HiPRIOR,EU,6.432124726299591,0.18122179118304338,6.250902935116548,"{""BIG HiPRIOR"",""EU""}"
2005-05-31,BIG HiPRIOR,US,9.374270537669304,0.18122179118304338,9.19304874648626,"{""BIG HiPRIOR"",""US""}"
2005-06-30,BIG HiPRIOR,EU,5.729249090307647,0.1876571002226024,5.5415919900850446,"{""BIG HiPRIOR"",""EU""}"
2005-06-30,BIG HiPRIOR,US,5.025611147866357,0.1876571002226024,4.837954047643755,"{""BIG HiPRIOR"",""US""}"
2005-07-31,BIG HiPRIOR,US,4.721339617960808,0.18359448842918358,4.537745129531625,"{""BIG HiPRIOR"",""US""}"
2005-07-31,BIG HiPRIOR,EU,4.331371868022828,0.18359448842918358,4.147777379593644,"{""BIG HiPRIOR"",""EU""}"
2005-08-31,BIG HiPRIOR,EU,3.273307919331046,0.1843162821261637,3.0889916372048822,"{""BIG HiPRIOR"",""EU""}"
2005-08-31,BIG HiPRIOR,US,0.40818494835220065,0.1843162821261637,0.22386866622603696,"{""BIG HiPRIOR"",""US""}"
2005-09-30,BIG HiPRIOR,US,4.810418535127056,0.1840833760305869,4.6263351590964685,"{""BIG HiPRIOR"",""US""}"
2005-09-30,BIG HiPRIOR,EU,4.739511709018444,0.1840833760305869,4.555428332987857,"{""BIG HiPRIOR"",""EU""}"
2005-10-31,BIG HiPRIOR,US,-2.8767578807286043,0.1968123943996294,-3.0735702751282337,"{""BIG HiPRIOR"",""US""}"
2005-10-31,BIG HiPRIOR,EU,-4.399159943441731,0.1968123943996294,-4.59597233784136,"{""BIG HiPRIOR"",""EU""}"
2005-11-30,BIG HiPRIOR,EU,3.9255493244965436,0.20500174087568834,3.7205475836208555,"{""BIG HiPRIOR"",""EU""}"
2005-11-30,BIG HiPRIOR,US,6.091303424250128,0.20500174087568834,5.88630168337444,"{""BIG HiPRIOR"",""US""}"
2005-12-31,BIG HiPRIOR,EU,4.291875900652727,0.2056375098561476,4.086238390796579,"{""BIG HiPRIOR"",""EU""}"
2005-12-31,BIG HiPRIOR,US,0.8201356277019727,0.2056375098561476,0.6144981178458251,"{""BIG HiPRIOR"",""US""}"
2006-01-31,BIG HiPRIOR,US,2.7637662980689868,0.21424937745923245,2.5495169206097543,"{""BIG HiPRIOR"",""US""}"
2006-01-31,BIG HiPRIOR,EU,6.4241657039115125,0.21424937745923245,6.20991632645228,"{""BIG HiPRIOR"",""EU""}"
2006-02-28,BIG HiPRIOR,US,0.04620799999999292,0.219630140377862,-0.17342214037786907,"{""BIG HiPRIOR"",""US""}"
2006-02-28,BIG HiPRIOR,EU,2.832072421052615,0.219630140377862,2.6124422806747534,"{""BIG HiPRIOR"",""EU""}"
2006-03-31,BIG HiPRIOR,US,0.7177379378717887,0.2302136146918985,0.48752432317989025,"{""BIG HiPRIOR"",""US""}"
2006-03-31,BIG HiPRIOR,EU,3.7590879048248667,0.2302136146918985,3.5288742901329684,"{""BIG HiPRIOR"",""EU""}"
2006-04-30,BIG HiPRIOR,US,-2.3531498763659613,0.22916725050786324,-2.5823171268738245,"{""BIG HiPRIOR"",""US""}"
2006-04-30,BIG HiPRIOR,EU,3.2079125787668517,0.22916725050786324,2.9787453282589884,"{""BIG HiPRIOR"",""EU""}"
2006-05-31,BIG HiPRIOR,EU,-7.005233913584092,0.2423595580385256,-7.2475934716226185,"{""BIG HiPRIOR"",""EU""}"
2006-05-31,BIG HiPRIOR,US,-7.9989967360895236,0.2423595580385256,-8.24135629412805,"{""BIG HiPRIOR"",""US""}"
2006-06-30,BIG HiPRIOR,US,1.9277589868638358,0.2457641709386078,1.681994815925228,"{""BIG HiPRIOR"",""US""}"
2006-06-30,BIG HiPRIOR,EU,0.794103673405175,0.2457641709386078,0.5483395024665672,"{""BIG HiPRIOR"",""EU""}"
2006-07-31,BIG HiPRIOR,US,-2.8924759144669707,0.26244881410496457,-3.1549247285719355,"{""BIG HiPRIOR"",""US""}"
2006-07-31,BIG HiPRIOR,EU,0.5728048876008671,0.26244881410496457,0.31035607349590255,"{""BIG HiPRIOR"",""EU""}"
2006-08-31,BIG HiPRIOR,EU,1.8101439576686573,0.26938527800321266,1.5407586796654447,"{""BIG HiPRIOR"",""EU""}"
2006-08-31,BIG HiPRIOR,US,-0.34567193214536474,0.26938527800321266,-0.6150572101485774,"{""BIG HiPRIOR"",""US""}"
2006-09-30,BIG HiPRIOR,EU,3.904293838862543,0.29110525938639475,3.613188579476148,"{""BIG HiPRIOR"",""EU""}"
2006-09-30,BIG HiPRIOR,US,3.650522116903616,0.29110525938639475,3.359416857517221,"{""BIG HiPRIOR"",""US""}"
2006-10-31,BIG HiPRIOR,US,3.8945652173913032,0.2853701362082741,3.609195081183029,"{""BIG HiPRIOR"",""US""}"
2006-10-31,BIG HiPRIOR,EU,3.9045368620037806,0.2853701362082741,3.6191667257955062,"{""BIG HiPRIOR"",""EU""}"
2006-11-30,BIG HiPRIOR,EU,0.7889272727272783,0.31156051932792606,0.4773667533993522,"{""BIG HiPRIOR"",""EU""}"
2006-11-30,BIG HiPRIOR,US,-1.5867636363636421,0.31156051932792606,-1.8983241556915682,"{""BIG HiPRIOR"",""US""}"
2006-12-31,BIG HiPRIOR,US,1.2701594533029805,0.3235787199783271,0.9465807333246534,"{""BIG HiPRIOR"",""US""}"
2006-12-31,BIG HiPRIOR,EU,6.261503416856499,0.3235787199783271,5.937924696878172,"{""BIG HiPRIOR"",""EU""}"
2007-01-31,BIG HiPRIOR,EU,2.2469430291801586,0.33014979977984016,1.9167932294003185,"{""BIG HiPRIOR"",""EU""}"
2007-01-31,BIG HiPRIOR,US,3.975289485873077,0.33014979977984016,3.645139686093237,"{""BIG HiPRIOR"",""US""}"
2007-02-28,BIG HiPRIOR,EU,-1.3177988040269355,0.3436056139213364,-1.6614044179482719,"{""BIG HiPRIOR"",""EU""}"
2007-02-28,BIG HiPRIOR,US,-4.51438044054197,0.3436056139213364,-4.857986054463306,"{""BIG HiPRIOR"",""US""}"
2007-03-31,BIG HiPRIOR,EU,4.255601441657873,0.3505596645220155,3.9050417771358577,"{""BIG HiPRIOR"",""EU""}"
2007-03-31,BIG HiPRIOR,US,2.073276768283506,0.3505596645220155,1.7227171037614906,"{""BIG HiPRIOR"",""US""}"
2007-04-30,BIG HiPRIOR,EU,3.1374112458655077,0.36113809742118974,2.776273148444318,"{""BIG HiPRIOR"",""EU""}"
2007-04-30,BIG HiPRIOR,US,1.6886321205439287,0.36113809742118974,1.327494023122739,"{""BIG HiPRIOR"",""US""}"
2007-05-31,BIG HiPRIOR,EU,3.870478703634859,0.3615445416252199,3.5089341620096395,"{""BIG HiPRIOR"",""EU""}"
2007-05-31,BIG HiPRIOR,US,5.215505835129704,0.3615445416252199,4.853961293504485,"{""BIG HiPRIOR"",""US""}"
2007-06-30,BIG HiPRIOR,US,-1.8693054424287254,0.3704652543676257,-2.2397706967963513,"{""BIG HiPRIOR"",""US""}"
2007-06-30,BIG HiPRIOR,EU,-0.09615920029618508,0.3704652543676257,-0.46662445466381075,"{""BIG HiPRIOR"",""EU""}"
2007-07-31,BIG HiPRIOR,US,-2.931888815933462,0.3798264158485358,-3.3117152317819976,"{""BIG HiPRIOR"",""US""}"
2007-07-31,BIG HiPRIOR,EU,-1.651046910337783,0.3798264158485358,-2.0308733261863186,"{""BIG HiPRIOR"",""EU""}"
2007-08-31,BIG HiPRIOR,EU,-1.685654870485223,0.3769447994858319,-2.062599669971055,"{""BIG HiPRIOR"",""EU""}"
2007-08-31,BIG HiPRIOR,US,2.2149142648668487,0.3769447994858319,1.8379694653810168,"{""BIG HiPRIOR"",""US""}"
2007-09-30,BIG HiPRIOR,US,2.6594294379011245,0.37035398854262014,2.2890754493585046,"{""BIG HiPRIOR"",""US""}"
2007-09-30,BIG HiPRIOR,EU,4.321930319486583,0.37035398854262014,3.951576330943963,"{""BIG HiPRIOR"",""EU""}"
2007-10-31,BIG HiPRIOR,EU,5.113234581574005,0.375036399746675,4.738198181827331,"{""BIG HiPRIOR"",""EU""}"
2007-10-31,BIG HiPRIOR,US,1.9333384093583277,0.375036399746675,1.5583020096116527,"{""BIG HiPRIOR"",""US""}"
2007-11-30,BIG HiPRIOR,US,-6.404267326061927,0.38133433981558484,-6.785601665877511,"{""BIG HiPRIOR"",""US""}"
2007-11-30,BIG HiPRIOR,EU,-5.141708556330869,0.38133433981558484,-5.523042896146453,"{""BIG HiPRIOR"",""EU""}"
2007-12-31,BIG HiPRIOR,US,2.507780042116721,0.3711680215155244,2.1366120206011967,"{""BIG HiPRIOR"",""US""}"
2007-12-31,BIG HiPRIOR,EU,-1.3125725154541072,0.3711680215155244,-1.6837405369696317,"{""BIG HiPRIOR"",""EU""}"
2008-01-31,BIG HiPRIOR,EU,-10.010833893745797,0.3756768327468807,-10.386510726492677,"{""BIG HiPRIOR"",""EU""}"
2008-01-31,BIG HiPRIOR,US,-10.109831876260941,0.3756768327468807,-10.48550870900782,"{""BIG HiPRIOR"",""US""}"
2008-02-29,BIG HiPRIOR,EU,0.7281466341399181,0.38931293977693393,0.33883369436298416,"{""BIG HiPRIOR"",""EU""}"
2008-02-29,BIG HiPRIOR,US,-2.7425331311399646,0.38931293977693393,-3.1318460709168985,"{""BIG HiPRIOR"",""US""}"
2008-03-31,BIG HiPRIOR,EU,-4.712257778902099,0.3817116060816219,-5.093969384983721,"{""BIG HiPRIOR"",""EU""}"
2008-03-31,BIG HiPRIOR,US,-3.8969308120414894,0.3817116060816219,-4.278642418123111,"{""BIG HiPRIOR"",""US""}"
2008-04-30,BIG HiPRIOR,EU,7.020988416988416,0.3897865769512143,6.6312018400372015,"{""BIG HiPRIOR"",""EU""}"
2008-04-30,BIG HiPRIOR,US,8.231817245817254,0.3897865769512143,7.842030668866039,"{""BIG HiPRIOR"",""US""}"
2008-05-31,BIG HiPRIOR,US,3.1023084859427286,0.4053977024181179,2.6969107835246104,"{""BIG HiPRIOR"",""US""}"
2008-05-31,BIG HiPRIOR,EU,2.951998968274424,0.4053977024181179,2.5466012658563058,"{""BIG HiPRIOR"",""EU""}"
2008-06-30,BIG HiPRIOR,US,-5.903311342298906,0.4021648568503946,-6.3054761991493,"{""BIG HiPRIOR"",""US""}"
2008-06-30,BIG HiPRIOR,EU,-6.818208576503437,0.4021648568503946,-7.220373433353831,"{""BIG HiPRIOR"",""EU""}"
2008-07-31,BIG HiPRIOR,US,-2.6451066555633815,0.41206885112503744,-3.057175506688419,"{""BIG HiPRIOR"",""US""}"
2008-07-31,BIG HiPRIOR,EU,-4.49304208570878,0.41206885112503744,-4.905110936833817,"{""BIG HiPRIOR"",""EU""}"
2008-08-31,BIG HiPRIOR,EU,-1.0685320665083253,0.4196516452882937,-1.488183711796619,"{""BIG HiPRIOR"",""EU""}"
2008-08-31,BIG HiPRIOR,US,5.913245334238212,0.4196516452882937,5.493593688949918,"{""BIG HiPRIOR"",""US""}"
2008-09-30,BIG HiPRIOR,EU,-12.08243725092639,0.35946524445315053,-12.44190249537954,"{""BIG HiPRIOR"",""EU""}"
2008-09-30,BIG HiPRIOR,US,-8.765182129623156,0.35946524445315053,-9.124647374076307,"{""BIG HiPRIOR"",""US""}"
2008-10-31,BIG HiPRIOR,EU,-5.831389041310672,0.253872631638532,-6.085261672949204,"{""BIG HiPRIOR"",""EU""}"
2008-10-31,BIG HiPRIOR,US,-4.362632280316703,0.253872631638532,-4.616504911955235,"{""BIG HiPRIOR"",""US""}"
2008-11-30,BIG HiPRIOR,US,-7.0313703150781635,0.24447415900494884,-7.2758444740831125,"{""BIG HiPRIOR"",""US""}"
2008-11-30,BIG HiPRIOR,EU,-8.464741101595024,0.24447415900494884,-8.709215260599972,"{""BIG HiPRIOR"",""EU""}"
2008-12-31,BIG HiPRIOR,US,-8.68786735647052,0.17063455987959353,-8.858501916350113,"{""BIG HiPRIOR"",""US""}"
2008-12-31,BIG HiPRIOR,EU,-4.499489114033196,0.17063455987959353,-4.670123673912789,"{""BIG HiPRIOR"",""EU""}"
2009-01-31,BIG HiPRIOR,EU,-1.6601498127340761,0.11956607300383149,-1.7797158857379076,"{""BIG HiPRIOR"",""EU""}"
2009-01-31,BIG HiPRIOR,US,0.055585205992514375,0.11956607300383149,-0.06398086701131711,"{""BIG HiPRIOR"",""US""}"
2009-02-28,BIG HiPRIOR,US,-8.076317621006012,0.13840474758186438,-8.214722368587877,"{""BIG HiPRIOR"",""US""}"
2009-02-28,BIG HiPRIOR,EU,-7.974957291996205,0.13840474758186438,-8.11336203957807,"{""BIG HiPRIOR"",""EU""}"
2009-03-31,BIG HiPRIOR,EU,-0.7995160805530475,0.12144882192272988,-0.9209649024757773,"{""BIG HiPRIOR"",""EU""}"
2009-03-31,BIG HiPRIOR,US,0.7206522392545907,0.12144882192272988,0.5992034173318608,"{""BIG HiPRIOR"",""US""}"
2009-04-30,BIG HiPRIOR,US,2.6345039548022555,0.09307937813552103,2.5414245766667345,"{""BIG HiPRIOR"",""US""}"
2009-04-30,BIG HiPRIOR,EU,4.3186802259887,0.09307937813552103,4.22560084785318,"{""BIG HiPRIOR"",""EU""}"
2009-05-31,BIG HiPRIOR,EU,3.0888778550149,0.09667377240349873,2.9922040826114014,"{""BIG HiPRIOR"",""EU""}"
2009-05-31,BIG HiPRIOR,US,-3.022254929777276,0.09667377240349873,-3.1189287021807743,"{""BIG HiPRIOR"",""US""}"
2009-06-30,BIG HiPRIOR,US,1.181627281731977,0.06692488351247117,1.114702398219506,"{""BIG HiPRIOR"",""US""}"
2009-06-30,BIG HiPRIOR,EU,0.5931300410357778,0.06692488351247117,0.5262051575233067,"{""BIG HiPRIOR"",""EU""}"
2009-07-31,BIG HiPRIOR,EU,9.38904229735465,0.0664363225005351,9.322605974854113,"{""BIG HiPRIOR"",""EU""}"
2009-07-31,BIG HiPRIOR,US,6.11996746357336,0.0664363225005351,6.053531141072825,"{""BIG HiPRIOR"",""US""}"
2009-08-31,BIG HiPRIOR,EU,-1.1271174327354458,0.08589245170889237,-1.2130098844443382,"{""BIG HiPRIOR"",""EU""}"
2009-08-31,BIG HiPRIOR,US,0.9828839686098405,0.08589245170889237,0.8969915169009481,"{""BIG HiPRIOR"",""US""}"
2009-09-30,BIG HiPRIOR,EU,1.4040073755378017,0.05849109060388513,1.3455162849339166,"{""BIG HiPRIOR"",""EU""}"
2009-09-30,BIG HiPRIOR,US,0.6047831728470925,0.05849109060388513,0.5462920822432074,"{""BIG HiPRIOR"",""US""}"
2009-10-31,BIG HiPRIOR,US,-2.4360655405405396,0.055215860848936815,-2.491281401389476,"{""BIG HiPRIOR"",""US""}"
2009-10-31,BIG HiPRIOR,EU,-1.6742337837837908,0.055215860848936815,-1.7294496446327277,"{""BIG HiPRIOR"",""EU""}"
2009-11-30,BIG HiPRIOR,EU,2.052319776342941,0.039675648954446974,2.012644127388494,"{""BIG HiPRIOR"",""EU""}"
2009-11-30,BIG HiPRIOR,US,4.298475670638368,0.039675648954446974,4.258800021683921,"{""BIG HiPRIOR"",""US""}"
2009-12-31,BIG HiPRIOR,EU,4.76263917812021,0.05682740834059463,4.705811769779616,"{""BIG HiPRIOR"",""EU""}"
2009-12-31,BIG HiPRIOR,US,8.975669859780638,0.05682740834059463,8.918842451440042,"{""BIG HiPRIOR"",""US""}"
2010-01-31,BIG HiPRIOR,US,-4.162862666475732,0.05595981873923028,-4.218822485214963,"{""BIG HiPRIOR"",""US""}"
2010-01-31,BIG HiPRIOR,EU,-3.9978218530717555,0.05595981873923028,-4.053781671810986,"{""BIG HiPRIOR"",""EU""}"
2010-02-28,BIG HiPRIOR,US,8.486076639646285,0.01739745125658776,8.468679188389697,"{""BIG HiPRIOR"",""US""}"
2010-02-28,BIG HiPRIOR,EU,0.4172896094325722,0.01739745125658776,0.39989215817598445,"{""BIG HiPRIOR"",""EU""}"
2010-03-31,BIG HiPRIOR,EU,11.407092514281459,0.024559429693796764,11.382533084587662,"{""BIG HiPRIOR"",""EU""}"
2010-03-31,BIG HiPRIOR,US,11.286282365160602,0.024559429693796764,11.261722935466805,"{""BIG HiPRIOR"",""US""}"
2010-04-30,BIG HiPRIOR,US,6.1819233946676775,0.029917334416424968,6.152006060251253,"{""BIG HiPRIOR"",""US""}"
2010-04-30,BIG HiPRIOR,EU,-0.9144183251971469,0.029917334416424968,-0.9443356596135719,"{""BIG HiPRIOR"",""EU""}"
2010-05-31,BIG HiPRIOR,US,-0.6811570650849035,0.032290251954621096,-0.7134473170395246,"{""BIG HiPRIOR"",""US""}"
2010-05-31,BIG HiPRIOR,EU,-5.354984967904429,0.032290251954621096,-5.38727521985905,"{""BIG HiPRIOR"",""EU""}"
2010-06-30,BIG HiPRIOR,EU,-0.08774020047266617,0.04194539109359563,-0.1296855915662618,"{""BIG HiPRIOR"",""EU""}"
2010-06-30,BIG HiPRIOR,US,-6.476428163963831,0.04194539109359563,-6.518373555057427,"{""BIG HiPRIOR"",""US""}"
2010-07-31,BIG HiPRIOR,EU,5.350886552041771,0.04917747909087944,5.301709072950892,"{""BIG HiPRIOR"",""EU""}"
2010-07-31,BIG HiPRIOR,US,1.724593183911594,0.04917747909087944,1.6754157048207146,"{""BIG HiPRIOR"",""US""}"
2010-08-31,BIG HiPRIOR,US,-2.053687697160896,0.049609339404326214,-2.1032970365652224,"{""BIG HiPRIOR"",""US""}"
2010-08-31,BIG HiPRIOR,EU,-0.21456151419559433,0.049609339404326214,-0.26417085359992054,"{""BIG HiPRIOR"",""EU""}"
2010-09-30,BIG HiPRIOR,US,3.628898007033996,0.06473359312197235,3.5641644139120237,"{""BIG HiPRIOR"",""US""}"
2010-09-30,BIG HiPRIOR,EU,5.496336459554513,0.06473359312197235,5.431602866432541,"{""BIG HiPRIOR"",""EU""}"
2010-10-31,BIG HiPRIOR,US,2.6776358519160084,0.07618973938693263,2.601446112529076,"{""BIG HiPRIOR"",""US""}"
2010-10-31,BIG HiPRIOR,EU,3.1208486685429904,0.07618973938693263,3.044658929156058,"{""BIG HiPRIOR"",""EU""}"
2010-11-30,BIG HiPRIOR,US,9.529787659639922,0.11147319183549609,9.418314467804425,"{""BIG HiPRIOR"",""US""}"
2010-11-30,BIG HiPRIOR,EU,2.706830281581773,0.11147319183549609,2.595357089746277,"{""BIG HiPRIOR"",""EU""}"
2010-12-31,BIG HiPRIOR,US,2.713577308786114,0.07322771542215523,2.6403495933639585,"{""BIG HiPRIOR"",""US""}"
2010-12-31,BIG HiPRIOR,EU,6.55597365663823,0.07322771542215523,6.482745941216074,"{""BIG HiPRIOR"",""EU""}"
2011-01-31,BIG HiPRIOR,EU,-2.7224539877300487,0.07277922502690304,-2.7952332127569517,"{""BIG HiPRIOR"",""EU""}"
2011-01-31,BIG HiPRIOR,US,-1.4049912357581036,0.07277922502690304,-1.4777704607850066,"{""BIG HiPRIOR"",""US""}"
2011-02-28,BIG HiPRIOR,US,2.318849212086164,0.030266155173530596,2.2885830569126333,"{""BIG HiPRIOR"",""US""}"
2011-02-28,BIG HiPRIOR,EU,2.2792597947087074,0.030266155173530596,2.248993639535177,"{""BIG HiPRIOR"",""EU""}"
2011-03-31,BIG HiPRIOR,US,-1.3109101147321809,0.040107455733481734,-1.3510175704656626,"{""BIG HiPRIOR"",""US""}"
2011-03-31,BIG HiPRIOR,EU,-1.641983529246147,0.040107455733481734,-1.6820909849796288,"{""BIG HiPRIOR"",""EU""}"
2011-04-30,BIG HiPRIOR,EU,4.688189771197841,0.058329051548587696,4.629860719649253,"{""BIG HiPRIOR"",""EU""}"
2011-04-30,BIG HiPRIOR,US,-2.080690444145361,0.058329051548587696,-2.139019495693949,"{""BIG HiPRIOR"",""US""}"
2011-05-31,BIG HiPRIOR,US,1.3496419881821424,0.06855464892865104,1.2810873392534914,"{""BIG HiPRIOR"",""US""}"
2011-05-31,BIG HiPRIOR,EU,-0.49946472019465205,0.06855464892865104,-0.5680193691233031,"{""BIG HiPRIOR"",""EU""}"
2011-06-30,BIG HiPRIOR,US,-1.505597453815838,0.09264681201543423,-1.5982442658312723,"{""BIG HiPRIOR"",""US""}"
2011-06-30,BIG HiPRIOR,EU,-0.7292672801494717,0.09264681201543423,-0.821914092164906,"{""BIG HiPRIOR"",""EU""}"
2011-07-31,BIG HiPRIOR,EU,-1.9000091164095352,0.04336574660795267,-1.9433748630174879,"{""BIG HiPRIOR"",""EU""}"
2011-07-31,BIG HiPRIOR,US,-1.0182342215988882,0.04336574660795267,-1.0615999682068409,"{""BIG HiPRIOR"",""US""}"
2011-08-31,BIG HiPRIOR,EU,-12.930117647058822,0.025990689963063307,-12.956108337021885,"{""BIG HiPRIOR"",""EU""}"
2011-08-31,BIG HiPRIOR,US,-8.15375778546715,0.025990689963063307,-8.179748475430213,"{""BIG HiPRIOR"",""US""}"
2011-09-30,BIG HiPRIOR,EU,-8.396652595719473,0.027932649938131826,-8.424585245657605,"{""BIG HiPRIOR"",""EU""}"
2011-09-30,BIG HiPRIOR,US,-3.238613641413025,0.027932649938131826,-3.2665462913511565,"{""BIG HiPRIOR"",""US""}"
