TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2017-07-31,"{""Tech Stocks"",""US""}",0.559735696270217,Global Minimum Variance portfolio,1.2714737250276469,14.226574893372737
2017-07-31,"{""Small Cap"",""US""}",1.3901293176335817e-16,Global Minimum Variance portfolio,1.2714737250276469,14.226574893372737
2017-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Market_Return"",""US""}",0.8492990058677222,Sharpe-portfolio,1.2960972063495628,14.500069661936454
2017-07-31,"{""Tech Stocks"",""US""}",0.15070099413227758,Sharpe-portfolio,1.2960972063495628,14.500069661936454
2017-07-31,"{""Small Cap"",""US""}",1.7582099773371161e-16,Sharpe-portfolio,1.2960972063495628,14.500069661936454
2017-07-31,"{""Market_Return"",""US""}",0.3657332806971872,Risk Parity,1.2658980255044963,16.018667638110397
2017-07-31,"{""Tech Stocks"",""US""}",0.3681807068918348,Risk Parity,1.2658980255044963,16.018667638110397
2017-07-31,"{""Small Cap"",""US""}",0.26608601241097796,Risk Parity,1.2658980255044963,16.018667638110397
2017-08-31,"{""Market_Return"",""US""}",0.3995592411381399,Global Minimum Variance portfolio,1.1092168451899045,13.632371924973198
2017-08-31,"{""Tech Stocks"",""US""}",0.6004407588618602,Global Minimum Variance portfolio,1.1092168451899045,13.632371924973198
2017-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1092168451899045,13.632371924973198
2017-08-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Market_Return"",""US""}",0.6419533012412909,Sharpe-portfolio,1.1172393567625523,13.730751203403985
2017-08-31,"{""Tech Stocks"",""US""}",0.358046698758709,Sharpe-portfolio,1.1172393567625523,13.730751203403985
2017-08-31,"{""Small Cap"",""US""}",2.2454760618054746e-16,Sharpe-portfolio,1.1172393567625523,13.730751203403985
2017-08-31,"{""Market_Return"",""US""}",0.36603876690322096,Risk Parity,1.0844361963257128,15.436473137441961
2017-08-31,"{""Tech Stocks"",""US""}",0.3704411507336431,Risk Parity,1.0844361963257128,15.436473137441961
2017-08-31,"{""Small Cap"",""US""}",0.2635200823631359,Risk Parity,1.0844361963257128,15.436473137441961
2017-09-30,"{""Market_Return"",""US""}",0.3750461599225135,Global Minimum Variance portfolio,1.0863871984367635,13.570075680663127
2017-09-30,"{""Tech Stocks"",""US""}",0.6249538400774868,Global Minimum Variance portfolio,1.0863871984367635,13.570075680663127
2017-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0863871984367635,13.570075680663127
2017-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2507532838729674,28.527690591948776
2017-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2507532838729674,28.527690591948776
2017-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2507532838729674,28.527690591948776
2017-09-30,"{""Market_Return"",""US""}",0.8628327798875453,Sharpe-portfolio,1.1190717966214845,13.97411821146703
2017-09-30,"{""Tech Stocks"",""US""}",0.1371672201124548,Sharpe-portfolio,1.1190717966214845,13.97411821146703
2017-09-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.1190717966214845,13.97411821146703
2017-09-30,"{""Market_Return"",""US""}",0.36743106503954187,Risk Parity,1.1350578339562234,15.565101221162973
2017-09-30,"{""Tech Stocks"",""US""}",0.3730342362088346,Risk Parity,1.1350578339562234,15.565101221162973
2017-09-30,"{""Small Cap"",""US""}",0.25953469875162366,Risk Parity,1.1350578339562234,15.565101221162973
2017-10-31,"{""Market_Return"",""US""}",0.5121456987514744,Global Minimum Variance portfolio,1.1475527961932068,13.897007923649447
2017-10-31,"{""Tech Stocks"",""US""}",0.48785430124852536,Global Minimum Variance portfolio,1.1475527961932068,13.897007923649447
2017-10-31,"{""Small Cap"",""US""}",2.452966499570599e-16,Global Minimum Variance portfolio,1.1475527961932068,13.897007923649447
2017-10-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Market_Return"",""US""}",0.5238131560656659,Sharpe-portfolio,1.147573199813613,13.89725536424
2017-10-31,"{""Tech Stocks"",""US""}",0.476186843934334,Sharpe-portfolio,1.147573199813613,13.89725536424
2017-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.147573199813613,13.89725536424
2017-10-31,"{""Market_Return"",""US""}",0.3679824341810296,Risk Parity,1.138164719811153,15.63477480671168
2017-10-31,"{""Tech Stocks"",""US""}",0.3674168019044903,Risk Parity,1.138164719811153,15.63477480671168
2017-10-31,"{""Small Cap"",""US""}",0.2646007639144801,Risk Parity,1.138164719811153,15.63477480671168
2017-11-30,"{""Market_Return"",""US""}",0.4843263449541205,Global Minimum Variance portfolio,1.09477791831676,13.761383589749787
2017-11-30,"{""Tech Stocks"",""US""}",0.5156736550458791,Global Minimum Variance portfolio,1.09477791831676,13.761383589749787
2017-11-30,"{""Small Cap"",""US""}",4.98787139023876e-16,Global Minimum Variance portfolio,1.09477791831676,13.761383589749787
2017-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.1439464290125754,27.682726838444367
2017-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1439464290125754,27.682726838444367
2017-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.1439464290125754,27.682726838444367
2017-11-30,"{""Market_Return"",""US""}",0.6409716954152085,Sharpe-portfolio,1.0982943175940805,13.805529710825377
2017-11-30,"{""Tech Stocks"",""US""}",0.3590283045847915,Sharpe-portfolio,1.0982943175940805,13.805529710825377
2017-11-30,"{""Small Cap"",""US""}",3.0426131379986586e-17,Sharpe-portfolio,1.0982943175940805,13.805529710825377
2017-11-30,"{""Market_Return"",""US""}",0.3677554727263061,Risk Parity,1.107997381559084,15.57654514895846
2017-11-30,"{""Tech Stocks"",""US""}",0.36848589771636625,Risk Parity,1.107997381559084,15.57654514895846
2017-11-30,"{""Small Cap"",""US""}",0.26375862955732765,Risk Parity,1.107997381559084,15.57654514895846
2017-12-31,"{""Market_Return"",""US""}",0.5184282384654235,Global Minimum Variance portfolio,1.0151536597119746,13.778259938809255
2017-12-31,"{""Tech Stocks"",""US""}",0.4815717615345759,Global Minimum Variance portfolio,1.0151536597119746,13.778259938809255
2017-12-31,"{""Small Cap"",""US""}",5.858699143555074e-16,Global Minimum Variance portfolio,1.0151536597119746,13.778259938809255
2017-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Market_Return"",""US""}",0.7175458504460474,Sharpe-portfolio,1.0204365212458342,13.849836279627995
2017-12-31,"{""Tech Stocks"",""US""}",0.2824541495539528,Sharpe-portfolio,1.0204365212458342,13.849836279627995
2017-12-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.0204365212458342,13.849836279627995
2017-12-31,"{""Market_Return"",""US""}",0.3678183917729722,Risk Parity,1.0030087638221588,15.547117952974968
2017-12-31,"{""Tech Stocks"",""US""}",0.3669594769863807,Risk Parity,1.0030087638221588,15.547117952974968
2017-12-31,"{""Small Cap"",""US""}",0.2652221312406471,Risk Parity,1.0030087638221588,15.547117952974968
2018-01-31,"{""Market_Return"",""US""}",0.4953757486093354,Global Minimum Variance portfolio,0.9637439362621352,13.458889305908539
2018-01-31,"{""Tech Stocks"",""US""}",0.5046242513906649,Global Minimum Variance portfolio,0.9637439362621352,13.458889305908539
2018-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.9637439362621352,13.458889305908539
2018-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Market_Return"",""US""}",0.5102823415512131,Sharpe-portfolio,0.9637744731547804,13.459315904904441
2018-01-31,"{""Tech Stocks"",""US""}",0.48971765844878706,Sharpe-portfolio,0.9637744731547804,13.459315904904441
2018-01-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.9637744731547804,13.459315904904441
2018-01-31,"{""Market_Return"",""US""}",0.3684181024295258,Risk Parity,0.9403443092444695,15.24845335598625
2018-01-31,"{""Tech Stocks"",""US""}",0.3686528257069609,Risk Parity,0.9403443092444695,15.24845335598625
2018-01-31,"{""Small Cap"",""US""}",0.2629290718635132,Risk Parity,0.9403443092444695,15.24845335598625
2018-02-28,"{""Market_Return"",""US""}",0.506776084838119,Global Minimum Variance portfolio,0.768216490426626,12.637432253210303
2018-02-28,"{""Tech Stocks"",""US""}",0.4932239151618811,Global Minimum Variance portfolio,0.768216490426626,12.637432253210303
2018-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.768216490426626,12.637432253210303
2018-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8043564899510773,13.155969952754875
2018-02-28,"{""Tech Stocks"",""US""}",1.0000000000000007,Sharpe-portfolio,0.8043564899510773,13.155969952754875
2018-02-28,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.8043564899510773,13.155969952754875
2018-02-28,"{""Market_Return"",""US""}",0.3694363727891514,Risk Parity,0.7261465773269307,14.322285307785569
2018-02-28,"{""Tech Stocks"",""US""}",0.36905198454903043,Risk Parity,0.7261465773269307,14.322285307785569
2018-02-28,"{""Small Cap"",""US""}",0.2615116426618182,Risk Parity,0.7261465773269307,14.322285307785569
2018-03-31,"{""Market_Return"",""US""}",0.5312920332281915,Global Minimum Variance portfolio,0.5743215452857504,12.870706327213108
2018-03-31,"{""Tech Stocks"",""US""}",0.46870796677180904,Global Minimum Variance portfolio,0.5743215452857504,12.870706327213108
2018-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.5743215452857504,12.870706327213108
2018-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Market_Return"",""US""}",0.12789328965041968,Sharpe-portfolio,0.5891936215855716,13.200942663647176
2018-03-31,"{""Tech Stocks"",""US""}",0.8721067103495803,Sharpe-portfolio,0.5891936215855716,13.200942663647176
2018-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.5891936215855716,13.200942663647176
2018-03-31,"{""Market_Return"",""US""}",0.3678417649822333,Risk Parity,0.5417881672400087,14.296059338710123
2018-03-31,"{""Tech Stocks"",""US""}",0.36610009130581433,Risk Parity,0.5417881672400087,14.296059338710123
2018-03-31,"{""Small Cap"",""US""}",0.2660581437119524,Risk Parity,0.5417881672400087,14.296059338710123
2018-04-30,"{""Market_Return"",""US""}",0.3896932202258907,Global Minimum Variance portfolio,0.7818732354057443,12.21727211079516
2018-04-30,"{""Tech Stocks"",""US""}",0.6103067797741092,Global Minimum Variance portfolio,0.7818732354057443,12.21727211079516
2018-04-30,"{""Small Cap"",""US""}",2.9263291451096766e-17,Global Minimum Variance portfolio,0.7818732354057443,12.21727211079516
2018-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8208304047698244,12.50848385481597
2018-04-30,"{""Tech Stocks"",""US""}",1.0000000000000009,Sharpe-portfolio,0.8208304047698244,12.50848385481597
2018-04-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.8208304047698244,12.50848385481597
2018-04-30,"{""Market_Return"",""US""}",0.36487850181494136,Risk Parity,0.7482752221615144,13.603498470416636
2018-04-30,"{""Tech Stocks"",""US""}",0.3709975318072098,Risk Parity,0.7482752221615144,13.603498470416636
2018-04-30,"{""Small Cap"",""US""}",0.2641239663778488,Risk Parity,0.7482752221615144,13.603498470416636
2018-05-31,"{""Market_Return"",""US""}",0.3744968495540276,Global Minimum Variance portfolio,0.8401626769161245,12.801743343395685
2018-05-31,"{""Tech Stocks"",""US""}",0.6255031504459726,Global Minimum Variance portfolio,0.8401626769161245,12.801743343395685
2018-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.8401626769161245,12.801743343395685
2018-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""US""}",8.326672684688674e-17,Sharpe-portfolio,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""US""}",0.9999999999999999,Sharpe-portfolio,0.8694231096065046,13.061711628258566
2018-05-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""US""}",0.3664658002528962,Risk Parity,0.8350968339130426,14.49690526832812
2018-05-31,"{""Tech Stocks"",""US""}",0.37293566452543797,Risk Parity,0.8350968339130426,14.49690526832812
2018-05-31,"{""Small Cap"",""US""}",0.26059853522166593,Risk Parity,0.8350968339130426,14.49690526832812
2018-06-30,"{""Market_Return"",""US""}",0.4148321327534602,Global Minimum Variance portfolio,0.934370369328316,12.355165336662289
2018-06-30,"{""Tech Stocks"",""US""}",0.5851678672465394,Global Minimum Variance portfolio,0.934370369328316,12.355165336662289
2018-06-30,"{""Small Cap"",""US""}",4.676856961757744e-16,Global Minimum Variance portfolio,0.934370369328316,12.355165336662289
2018-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Market_Return"",""US""}",0.1695896078357605,Sharpe-portfolio,0.9429326847048753,12.467986299156241
2018-06-30,"{""Tech Stocks"",""US""}",0.8304103921642396,Sharpe-portfolio,0.9429326847048753,12.467986299156241
2018-06-30,"{""Small Cap"",""US""}",1.9973925486875302e-17,Sharpe-portfolio,0.9429326847048753,12.467986299156241
2018-06-30,"{""Market_Return"",""US""}",0.3689241905484612,Risk Parity,0.9271879476876401,14.13066503528832
2018-06-30,"{""Tech Stocks"",""US""}",0.37354428067017165,Risk Parity,0.9271879476876401,14.13066503528832
2018-06-30,"{""Small Cap"",""US""}",0.25753152878136715,Risk Parity,0.9271879476876401,14.13066503528832
2018-07-31,"{""Market_Return"",""US""}",0.2731490658124964,Global Minimum Variance portfolio,0.8398043855335511,11.902150860320955
2018-07-31,"{""Tech Stocks"",""US""}",0.7268509341875042,Global Minimum Variance portfolio,0.8398043855335511,11.902150860320955
2018-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.8398043855335511,11.902150860320955
2018-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Market_Return"",""US""}",0.7742237859618194,Sharpe-portfolio,0.8727114789586188,12.364100386108845
2018-07-31,"{""Tech Stocks"",""US""}",0.22577621403818057,Sharpe-portfolio,0.8727114789586188,12.364100386108845
2018-07-31,"{""Small Cap"",""US""}",1.3624894334864503e-17,Sharpe-portfolio,0.8727114789586188,12.364100386108845
2018-07-31,"{""Market_Return"",""US""}",0.3662868320654086,Risk Parity,0.8822297892406042,13.95825383762664
2018-07-31,"{""Tech Stocks"",""US""}",0.3787723397203684,Risk Parity,0.8822297892406042,13.95825383762664
2018-07-31,"{""Small Cap"",""US""}",0.2549408282142231,Risk Parity,0.8822297892406042,13.95825383762664
2018-08-31,"{""Market_Return"",""US""}",0.5402765440972718,Global Minimum Variance portfolio,1.2596942757354925,10.322239674550563
2018-08-31,"{""Tech Stocks"",""US""}",0.45972345590272773,Global Minimum Variance portfolio,1.2596942757354925,10.322239674550563
2018-08-31,"{""Small Cap"",""US""}",5.321577329959733e-16,Global Minimum Variance portfolio,1.2596942757354925,10.322239674550563
