TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2018-07-31,"{""Tech Stocks"",""US""}",0.30604740313397877,Global Minimum Variance portfolio,0.6108136945762301,9.412042719869307
2018-07-31,"{""Market_Return"",""EU""}",0.09376460624007919,Global Minimum Variance portfolio,0.6108136945762301,9.412042719869307
2018-07-31,"{""Tech Stocks"",""EU""}",0.600187990625942,Global Minimum Variance portfolio,0.6108136945762301,9.412042719869307
2018-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.887538886268847,12.874182160115236
2018-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.887538886268847,12.874182160115236
2018-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.887538886268847,12.874182160115236
2018-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.887538886268847,12.874182160115236
2018-07-31,"{""Market_Return"",""US""}",0.7759518932376334,Sharpe-portfolio,0.8728249689937113,12.367292225171457
2018-07-31,"{""Tech Stocks"",""US""}",0.22404810676236647,Sharpe-portfolio,0.8728249689937113,12.367292225171457
2018-07-31,"{""Market_Return"",""EU""}",4.427183405783668e-17,Sharpe-portfolio,0.8728249689937113,12.367292225171457
2018-07-31,"{""Tech Stocks"",""EU""}",2.498001805406602e-16,Sharpe-portfolio,0.8728249689937113,12.367292225171457
2018-07-31,"{""Market_Return"",""US""}",0.23606823276035857,Risk Parity,0.6487144813816041,9.72867577430493
2018-07-31,"{""Tech Stocks"",""US""}",0.2441150186920351,Risk Parity,0.6487144813816041,9.72867577430493
2018-07-31,"{""Market_Return"",""EU""}",0.25075985647680393,Risk Parity,0.6487144813816041,9.72867577430493
2018-07-31,"{""Tech Stocks"",""EU""}",0.26905689207080247,Risk Parity,0.6487144813816041,9.72867577430493
2018-08-31,"{""Market_Return"",""US""}",0.010441089048086289,Global Minimum Variance portfolio,0.8884282829889862,7.203014776227923
2018-08-31,"{""Tech Stocks"",""US""}",0.28241200533405997,Global Minimum Variance portfolio,0.8884282829889862,7.203014776227923
2018-08-31,"{""Market_Return"",""EU""}",0.10792308645653126,Global Minimum Variance portfolio,0.8884282829889862,7.203014776227923
2018-08-31,"{""Tech Stocks"",""EU""}",0.5992238191613225,Global Minimum Variance portfolio,0.8884282829889862,7.203014776227923
2018-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2917253045282218,10.996591181562044
2018-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.2917253045282218,10.996591181562044
2018-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2917253045282218,10.996591181562044
2018-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.2917253045282218,10.996591181562044
2018-08-31,"{""Market_Return"",""US""}",0.28551718424804945,Sharpe-portfolio,1.2356684275262897,9.81134463411396
2018-08-31,"{""Tech Stocks"",""US""}",0.6417494640139143,Sharpe-portfolio,1.2356684275262897,9.81134463411396
2018-08-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.2356684275262897,9.81134463411396
2018-08-31,"{""Tech Stocks"",""EU""}",0.07273335173803629,Sharpe-portfolio,1.2356684275262897,9.81134463411396
2018-08-31,"{""Market_Return"",""US""}",0.2359414547080066,Risk Parity,0.9405093035948326,7.505729485080686
2018-08-31,"{""Tech Stocks"",""US""}",0.23393651382794603,Risk Parity,0.9405093035948326,7.505729485080686
2018-08-31,"{""Market_Return"",""EU""}",0.2524553231102701,Risk Parity,0.9405093035948326,7.505729485080686
2018-08-31,"{""Tech Stocks"",""EU""}",0.2776667083537773,Risk Parity,0.9405093035948326,7.505729485080686
2018-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0050485889846112,6.771441595199623
2018-09-30,"{""Tech Stocks"",""US""}",0.29845540181934216,Global Minimum Variance portfolio,1.0050485889846112,6.771441595199623
2018-09-30,"{""Market_Return"",""EU""}",0.19483666998820603,Global Minimum Variance portfolio,1.0050485889846112,6.771441595199623
2018-09-30,"{""Tech Stocks"",""EU""}",0.5067079281924518,Global Minimum Variance portfolio,1.0050485889846112,6.771441595199623
2018-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3950049474651012,10.607821224507406
2018-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3950049474651012,10.607821224507406
2018-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3950049474651012,10.607821224507406
2018-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3950049474651012,10.607821224507406
2018-09-30,"{""Market_Return"",""US""}",0.2519582572256117,Sharpe-portfolio,1.2701396493600412,8.300177926384286
2018-09-30,"{""Tech Stocks"",""US""}",0.526843424520056,Sharpe-portfolio,1.2701396493600412,8.300177926384286
2018-09-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.2701396493600412,8.300177926384286
2018-09-30,"{""Tech Stocks"",""EU""}",0.22119831825433248,Sharpe-portfolio,1.2701396493600412,8.300177926384286
2018-09-30,"{""Market_Return"",""US""}",0.23532424379740657,Risk Parity,1.0632972068511926,7.017265694032153
2018-09-30,"{""Tech Stocks"",""US""}",0.23211115829704987,Risk Parity,1.0632972068511926,7.017265694032153
2018-09-30,"{""Market_Return"",""EU""}",0.25514586821141166,Risk Parity,1.0632972068511926,7.017265694032153
2018-09-30,"{""Tech Stocks"",""EU""}",0.277418729694132,Risk Parity,1.0632972068511926,7.017265694032153
2018-10-31,"{""Market_Return"",""US""}",0.19155380372118616,Global Minimum Variance portfolio,0.5748027354939494,6.991930486438426
2018-10-31,"{""Tech Stocks"",""US""}",0.20808968856884333,Global Minimum Variance portfolio,0.5748027354939494,6.991930486438426
2018-10-31,"{""Market_Return"",""EU""}",0.49899772176764623,Global Minimum Variance portfolio,0.5748027354939494,6.991930486438426
2018-10-31,"{""Tech Stocks"",""EU""}",0.10135878594232438,Global Minimum Variance portfolio,0.5748027354939494,6.991930486438426
2018-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9590864386532303,11.094306745024976
2018-10-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.9590864386532303,11.094306745024976
2018-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9590864386532303,11.094306745024976
2018-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.9590864386532303,11.094306745024976
2018-10-31,"{""Market_Return"",""US""}",0.6923310897652389,Sharpe-portfolio,0.9347413892729877,9.460113471521977
2018-10-31,"{""Tech Stocks"",""US""}",0.3076689102347611,Sharpe-portfolio,0.9347413892729877,9.460113471521977
2018-10-31,"{""Market_Return"",""EU""}",9.543779046983094e-18,Sharpe-portfolio,0.9347413892729877,9.460113471521977
2018-10-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.9347413892729877,9.460113471521977
2018-10-31,"{""Market_Return"",""US""}",0.24728065306222172,Risk Parity,0.6562426524455056,7.113330465548616
2018-10-31,"{""Tech Stocks"",""US""}",0.2284190654353656,Risk Parity,0.6562426524455056,7.113330465548616
2018-10-31,"{""Market_Return"",""EU""}",0.26183558502428456,Risk Parity,0.6562426524455056,7.113330465548616
2018-10-31,"{""Tech Stocks"",""EU""}",0.26246469647812803,Risk Parity,0.6562426524455056,7.113330465548616
2018-11-30,"{""Market_Return"",""US""}",0.25629447543903894,Global Minimum Variance portfolio,0.4708371727954868,6.768850757002574
2018-11-30,"{""Tech Stocks"",""US""}",0.17791365599342945,Global Minimum Variance portfolio,0.4708371727954868,6.768850757002574
2018-11-30,"{""Market_Return"",""EU""}",0.4659208260116873,Global Minimum Variance portfolio,0.4708371727954868,6.768850757002574
2018-11-30,"{""Tech Stocks"",""EU""}",0.09987104255584443,Global Minimum Variance portfolio,0.4708371727954868,6.768850757002574
2018-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Market_Return"",""US""}",0.9355496219246834,Sharpe-portfolio,0.8321940798745506,9.00195297972567
2018-11-30,"{""Tech Stocks"",""US""}",0.06445037807531662,Sharpe-portfolio,0.8321940798745506,9.00195297972567
2018-11-30,"{""Market_Return"",""EU""}",5.281931387534546e-18,Sharpe-portfolio,0.8321940798745506,9.00195297972567
2018-11-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.8321940798745506,9.00195297972567
2018-11-30,"{""Market_Return"",""US""}",0.2510371073585295,Risk Parity,0.5153507806904972,6.875122312235039
2018-11-30,"{""Tech Stocks"",""US""}",0.23109479969886546,Risk Parity,0.5153507806904972,6.875122312235039
2018-11-30,"{""Market_Return"",""EU""}",0.26094774181138986,Risk Parity,0.5153507806904972,6.875122312235039
2018-11-30,"{""Tech Stocks"",""EU""}",0.2569203511312152,Risk Parity,0.5153507806904972,6.875122312235039
2018-12-31,"{""Market_Return"",""US""}",0.20104595895658334,Global Minimum Variance portfolio,0.3386227599646189,7.53835181454566
2018-12-31,"{""Tech Stocks"",""US""}",0.09044142311454152,Global Minimum Variance portfolio,0.3386227599646189,7.53835181454566
2018-12-31,"{""Market_Return"",""EU""}",0.4613821265995226,Global Minimum Variance portfolio,0.3386227599646189,7.53835181454566
2018-12-31,"{""Tech Stocks"",""EU""}",0.24713049132935253,Global Minimum Variance portfolio,0.3386227599646189,7.53835181454566
2018-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""US""}",1.0000000000000013,Sharpe-portfolio,0.6914016621438891,11.467519371632234
2018-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.6914016621438891,11.467519371632234
2018-12-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.6914016621438891,11.467519371632234
2018-12-31,"{""Tech Stocks"",""EU""}",4.85722573273506e-17,Sharpe-portfolio,0.6914016621438891,11.467519371632234
2018-12-31,"{""Market_Return"",""US""}",0.23591280277271579,Risk Parity,0.4205450346402761,7.818904687652894
2018-12-31,"{""Tech Stocks"",""US""}",0.22106640091792165,Risk Parity,0.4205450346402761,7.818904687652894
2018-12-31,"{""Market_Return"",""EU""}",0.2738042066360324,Risk Parity,0.4205450346402761,7.818904687652894
2018-12-31,"{""Tech Stocks"",""EU""}",0.2692165896733301,Risk Parity,0.4205450346402761,7.818904687652894
2019-01-31,"{""Market_Return"",""US""}",0.15621439306784266,Global Minimum Variance portfolio,0.6707195043445033,7.137291703222964
2019-01-31,"{""Tech Stocks"",""US""}",0.09341093343338211,Global Minimum Variance portfolio,0.6707195043445033,7.137291703222964
2019-01-31,"{""Market_Return"",""EU""}",0.461770442658095,Global Minimum Variance portfolio,0.6707195043445033,7.137291703222964
2019-01-31,"{""Tech Stocks"",""EU""}",0.2886042308406802,Global Minimum Variance portfolio,0.6707195043445033,7.137291703222964
2019-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.087348867251337,11.619684129599824
2019-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.087348867251337,11.619684129599824
2019-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.087348867251337,11.619684129599824
2019-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.087348867251337,11.619684129599824
2019-01-31,"{""Market_Return"",""US""}",0.916333624583972,Sharpe-portfolio,1.0439967241925252,10.672824277115218
2019-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.0439967241925252,10.672824277115218
2019-01-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.0439967241925252,10.672824277115218
2019-01-31,"{""Tech Stocks"",""EU""}",0.08366637541602809,Sharpe-portfolio,1.0439967241925252,10.672824277115218
2019-01-31,"{""Market_Return"",""US""}",0.23036559550242683,Risk Parity,0.7701625778493344,7.489118732830175
2019-01-31,"{""Tech Stocks"",""US""}",0.21749129695111652,Risk Parity,0.7701625778493344,7.489118732830175
2019-01-31,"{""Market_Return"",""EU""}",0.2779301834048108,Risk Parity,0.7701625778493344,7.489118732830175
2019-01-31,"{""Tech Stocks"",""EU""}",0.2742129241416459,Risk Parity,0.7701625778493344,7.489118732830175
2019-02-28,"{""Market_Return"",""US""}",0.12266097940248605,Global Minimum Variance portfolio,0.8058511978487052,7.2883711302624725
2019-02-28,"{""Tech Stocks"",""US""}",0.11793102018060839,Global Minimum Variance portfolio,0.8058511978487052,7.2883711302624725
2019-02-28,"{""Market_Return"",""EU""}",0.4597019751601191,Global Minimum Variance portfolio,0.8058511978487052,7.2883711302624725
2019-02-28,"{""Tech Stocks"",""EU""}",0.29970602525678647,Global Minimum Variance portfolio,0.8058511978487052,7.2883711302624725
2019-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1976795604627426,11.86998721667386
2019-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1976795604627426,11.86998721667386
2019-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1976795604627426,11.86998721667386
2019-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1976795604627426,11.86998721667386
2019-02-28,"{""Market_Return"",""US""}",0.7587126124209013,Sharpe-portfolio,1.1017044453602378,9.815600691160208
2019-02-28,"{""Tech Stocks"",""US""}",0.04826900745822075,Sharpe-portfolio,1.1017044453602378,9.815600691160208
2019-02-28,"{""Market_Return"",""EU""}",1.734723475976807e-17,Sharpe-portfolio,1.1017044453602378,9.815600691160208
2019-02-28,"{""Tech Stocks"",""EU""}",0.19301838012087794,Sharpe-portfolio,1.1017044453602378,9.815600691160208
2019-02-28,"{""Market_Return"",""US""}",0.2296534853147657,Risk Parity,0.9116829899879921,7.6510742029489665
2019-02-28,"{""Tech Stocks"",""US""}",0.21805023911605825,Risk Parity,0.9116829899879921,7.6510742029489665
2019-02-28,"{""Market_Return"",""EU""}",0.27720658404753784,Risk Parity,0.9116829899879921,7.6510742029489665
2019-02-28,"{""Tech Stocks"",""EU""}",0.27508969152163815,Risk Parity,0.9116829899879921,7.6510742029489665
2019-03-31,"{""Market_Return"",""US""}",0.1027636189957407,Global Minimum Variance portfolio,0.8388340613290753,7.438524739076035
2019-03-31,"{""Tech Stocks"",""US""}",0.14697834643200156,Global Minimum Variance portfolio,0.8388340613290753,7.438524739076035
2019-03-31,"{""Market_Return"",""EU""}",0.5933902961838875,Global Minimum Variance portfolio,0.8388340613290753,7.438524739076035
2019-03-31,"{""Tech Stocks"",""EU""}",0.15686773838837023,Global Minimum Variance portfolio,0.8388340613290753,7.438524739076035
2019-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Market_Return"",""US""}",0.5579896302513792,Sharpe-portfolio,1.1198449751965254,9.530930380607746
2019-03-31,"{""Tech Stocks"",""US""}",0.19023705667798174,Sharpe-portfolio,1.1198449751965254,9.530930380607746
2019-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.1198449751965254,9.530930380607746
2019-03-31,"{""Tech Stocks"",""EU""}",0.2517733130706391,Sharpe-portfolio,1.1198449751965254,9.530930380607746
2019-03-31,"{""Market_Return"",""US""}",0.23216356925296758,Risk Parity,0.96374534227804,7.858533656096334
2019-03-31,"{""Tech Stocks"",""US""}",0.21879890014894876,Risk Parity,0.96374534227804,7.858533656096334
2019-03-31,"{""Market_Return"",""EU""}",0.2804191216030149,Risk Parity,0.96374534227804,7.858533656096334
2019-03-31,"{""Tech Stocks"",""EU""}",0.2686184089950687,Risk Parity,0.96374534227804,7.858533656096334
2019-04-30,"{""Market_Return"",""US""}",0.09767177858652333,Global Minimum Variance portfolio,0.9043851566808667,7.622594845244796
2019-04-30,"{""Tech Stocks"",""US""}",0.14595100362243527,Global Minimum Variance portfolio,0.9043851566808667,7.622594845244796
2019-04-30,"{""Market_Return"",""EU""}",0.5217921952973308,Global Minimum Variance portfolio,0.9043851566808667,7.622594845244796
2019-04-30,"{""Tech Stocks"",""EU""}",0.23458502249371074,Global Minimum Variance portfolio,0.9043851566808667,7.622594845244796
2019-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Market_Return"",""US""}",0.5406521147308259,Sharpe-portfolio,1.2184857980232788,9.893911428279797
2019-04-30,"{""Tech Stocks"",""US""}",0.2374522834232086,Sharpe-portfolio,1.2184857980232788,9.893911428279797
2019-04-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.2184857980232788,9.893911428279797
2019-04-30,"{""Tech Stocks"",""EU""}",0.22189560184596574,Sharpe-portfolio,1.2184857980232788,9.893911428279797
2019-04-30,"{""Market_Return"",""US""}",0.23113994293641935,Risk Parity,1.0326746052712206,7.999809855063438
2019-04-30,"{""Tech Stocks"",""US""}",0.22075297255643514,Risk Parity,1.0326746052712206,7.999809855063438
