TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2019-01-31,"{""Market_Return"",""US""}",0.15608188637502937,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
2019-01-31,"{""Small Cap"",""US""}",4.868287129711313e-15,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
2019-01-31,"{""Tech Stocks"",""EU""}",0.28840970486274026,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
2019-01-31,"{""Market_Return"",""EU""}",0.46194219351622623,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
2019-01-31,"{""Small Cap"",""EU""}",3.9769877385516525e-15,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
2019-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.2487351526788308,26.118593469741167
2019-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Market_Return"",""US""}",0.8695609358761978,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Small Cap"",""US""}",1.0093922225840046e-16,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Tech Stocks"",""EU""}",8.868773770931426e-17,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Small Cap"",""EU""}",0.1304390641238023,MV-portfolio,1.0367413240989605,10.442291973494969
2019-01-31,"{""Tech Stocks"",""US""}",0.15602239097920265,Risk Parity,0.8107092085443263,8.352870828398268
2019-01-31,"{""Market_Return"",""US""}",0.1652580655570548,Risk Parity,0.8107092085443263,8.352870828398268
2019-01-31,"{""Small Cap"",""US""}",0.11022622474760678,Risk Parity,0.8107092085443263,8.352870828398268
2019-01-31,"{""Tech Stocks"",""EU""}",0.19671295661818747,Risk Parity,0.8107092085443263,8.352870828398268
2019-01-31,"{""Market_Return"",""EU""}",0.19937961816400063,Risk Parity,0.8107092085443263,8.352870828398268
2019-01-31,"{""Small Cap"",""EU""}",0.1724007439339476,Risk Parity,0.8107092085443263,8.352870828398268
2019-02-28,"{""Tech Stocks"",""US""}",0.11824122287542772,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Market_Return"",""US""}",0.12234752686469173,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Tech Stocks"",""EU""}",0.29933326087234485,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Market_Return"",""EU""}",0.46007798938754274,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.8058295906501295,7.2883713280031355
2019-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.3937065915950926,26.775189914380057
2019-02-28,"{""Tech Stocks"",""US""}",0.06409838223157135,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Market_Return"",""US""}",0.7411607170527855,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Tech Stocks"",""EU""}",0.16482262823918262,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Market_Return"",""EU""}",9.107298248878237e-18,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Small Cap"",""EU""}",0.029918272476460617,MV-portfolio,1.1025631283143162,9.828856760767055
2019-02-28,"{""Tech Stocks"",""US""}",0.15638139753887487,Risk Parity,0.9408975882867918,8.538303133876424
2019-02-28,"{""Market_Return"",""US""}",0.1647030204084362,Risk Parity,0.9408975882867918,8.538303133876424
2019-02-28,"{""Small Cap"",""US""}",0.10966307239665574,Risk Parity,0.9408975882867918,8.538303133876424
2019-02-28,"{""Tech Stocks"",""EU""}",0.1972889852498384,Risk Parity,0.9408975882867918,8.538303133876424
2019-02-28,"{""Market_Return"",""EU""}",0.19880717946499626,Risk Parity,0.9408975882867918,8.538303133876424
2019-02-28,"{""Small Cap"",""EU""}",0.17315634494119864,Risk Parity,0.9408975882867918,8.538303133876424
2019-03-31,"{""Tech Stocks"",""US""}",0.14705716745902409,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Market_Return"",""US""}",0.10266286546155255,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Small Cap"",""US""}",1.7451981364879684e-15,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Tech Stocks"",""EU""}",0.1567834046085288,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Market_Return"",""EU""}",0.5934965624708927,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Small Cap"",""EU""}",1.65687223755056e-16,Global Minimum Variance portfolio,0.8388145307851457,7.438524755894236
2019-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.25358639520366,13.421233653948379
2019-03-31,"{""Tech Stocks"",""US""}",0.1917629432238796,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Market_Return"",""US""}",0.5575696889208088,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Small Cap"",""US""}",5.244776917057922e-17,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Tech Stocks"",""EU""}",0.2506673678553116,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Small Cap"",""EU""}",9.1555761352268e-17,MV-portfolio,1.120354712677603,9.53961317404387
2019-03-31,"{""Tech Stocks"",""US""}",0.15583081057275303,Risk Parity,0.9426940623452176,8.558937087916833
2019-03-31,"{""Market_Return"",""US""}",0.16534926435884664,Risk Parity,0.9426940623452176,8.558937087916833
2019-03-31,"{""Small Cap"",""US""}",0.11046716467454458,Risk Parity,0.9426940623452176,8.558937087916833
2019-03-31,"{""Tech Stocks"",""EU""}",0.1913127734187377,Risk Parity,0.9426940623452176,8.558937087916833
2019-03-31,"{""Market_Return"",""EU""}",0.1997173614206907,Risk Parity,0.9426940623452176,8.558937087916833
2019-03-31,"{""Small Cap"",""EU""}",0.17732262555442715,Risk Parity,0.9426940623452176,8.558937087916833
2019-04-30,"{""Tech Stocks"",""US""}",0.14636409806874207,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Market_Return"",""US""}",0.09712860818797152,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Tech Stocks"",""EU""}",0.2342020989473345,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Market_Return"",""EU""}",0.5223051947959533,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.9042784710388942,7.62259529483171
2019-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.3472631123199659,13.361254824100062
2019-04-30,"{""Tech Stocks"",""US""}",0.23952796534520882,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Market_Return"",""US""}",0.5395408122873128,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Tech Stocks"",""EU""}",0.2209312223674785,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Small Cap"",""EU""}",2.309446539538477e-17,MV-portfolio,1.2190058984798382,9.902356016585266
2019-04-30,"{""Tech Stocks"",""US""}",0.1574156323192329,Risk Parity,1.0036849053791892,8.74263260440517
2019-04-30,"{""Market_Return"",""US""}",0.16482242504012526,Risk Parity,1.0036849053791892,8.74263260440517
2019-04-30,"{""Small Cap"",""US""}",0.11133258220310602,Risk Parity,1.0036849053791892,8.74263260440517
2019-04-30,"{""Tech Stocks"",""EU""}",0.19269939417249,Risk Parity,1.0036849053791892,8.74263260440517
2019-04-30,"{""Market_Return"",""EU""}",0.19814754341194515,Risk Parity,1.0036849053791892,8.74263260440517
2019-04-30,"{""Small Cap"",""EU""}",0.17558242285310055,Risk Parity,1.0036849053791892,8.74263260440517
2019-05-31,"{""Tech Stocks"",""US""}",0.04071086661754036,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Market_Return"",""US""}",0.1711536297409663,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Small Cap"",""US""}",1.2825220250748009e-14,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Tech Stocks"",""EU""}",0.5490518010718531,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Market_Return"",""EU""}",0.23908370256962946,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.7448964003240367,7.941878460739671
2019-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.0994643710169507,13.974108457455582
2019-05-31,"{""Tech Stocks"",""US""}",0.4565690788657579,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Market_Return"",""US""}",0.2053658279340266,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Small Cap"",""US""}",1.451608524427999e-16,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Tech Stocks"",""EU""}",0.3380650932002155,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.955018578863626,9.75413083789895
2019-05-31,"{""Tech Stocks"",""US""}",0.15804084520995448,Risk Parity,0.7885203221267828,9.33234657557182
2019-05-31,"{""Market_Return"",""US""}",0.16086454443256307,Risk Parity,0.7885203221267828,9.33234657557182
2019-05-31,"{""Small Cap"",""US""}",0.10933955803760986,Risk Parity,0.7885203221267828,9.33234657557182
2019-05-31,"{""Tech Stocks"",""EU""}",0.20026462560543806,Risk Parity,0.7885203221267828,9.33234657557182
2019-05-31,"{""Market_Return"",""EU""}",0.19503880988577105,Risk Parity,0.7885203221267828,9.33234657557182
2019-05-31,"{""Small Cap"",""EU""}",0.1764516168286634,Risk Parity,0.7885203221267828,9.33234657557182
2019-06-30,"{""Tech Stocks"",""US""}",0.04414308529343972,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Market_Return"",""US""}",0.10542652627236097,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Small Cap"",""US""}",2.8667389642689223e-15,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Tech Stocks"",""EU""}",0.4324987165531484,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Market_Return"",""EU""}",0.25472130487320704,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Small Cap"",""EU""}",0.1632103670078409,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824
2019-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.1578889605581886,13.898531220938347
2019-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Market_Return"",""US""}",0.49984684227387277,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Tech Stocks"",""EU""}",0.5001531577261277,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.0148150180643236,8.92193085251091
2019-06-30,"{""Tech Stocks"",""US""}",0.15453526946494747,Risk Parity,0.9499472292411509,9.310307495481462
2019-06-30,"{""Market_Return"",""US""}",0.15606369791565722,Risk Parity,0.9499472292411509,9.310307495481462
2019-06-30,"{""Small Cap"",""US""}",0.10673316957686078,Risk Parity,0.9499472292411509,9.310307495481462
2019-06-30,"{""Tech Stocks"",""EU""}",0.19522729939537384,Risk Parity,0.9499472292411509,9.310307495481462
2019-06-30,"{""Market_Return"",""EU""}",0.19734551878047313,Risk Parity,0.9499472292411509,9.310307495481462
2019-06-30,"{""Small Cap"",""EU""}",0.1900950448666875,Risk Parity,0.9499472292411509,9.310307495481462
2019-07-31,"{""Tech Stocks"",""US""}",5.711577044653637e-16,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Market_Return"",""US""}",0.13934716974052472,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Small Cap"",""US""}",2.3269650303299412e-15,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Tech Stocks"",""EU""}",0.4335178914810423,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Market_Return"",""EU""}",0.1606889363302921,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Small Cap"",""EU""}",0.266446002448138,Global Minimum Variance portfolio,0.7626903814275632,7.666575354835931
2019-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.148984103066638,13.851616851631734
2019-07-31,"{""Tech Stocks"",""US""}",0.07113034637097655,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Market_Return"",""US""}",0.5271006928413293,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Small Cap"",""US""}",7.950216488354267e-17,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Tech Stocks"",""EU""}",0.40176896078769386,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Market_Return"",""EU""}",1.028829933287706e-17,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Small Cap"",""EU""}",2.8127037174105104e-16,MV-portfolio,0.9978256453673273,9.297588339075778
2019-07-31,"{""Tech Stocks"",""US""}",0.1523222456810025,Risk Parity,0.8513155079362652,8.939745808600854
