TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2016-06-30,"{""Small Cap"",""US""}",8.790451793228163e-15,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
2016-06-30,"{""Tech Stocks"",""EU""}",1.472071516881847e-15,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
2016-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
2016-06-30,"{""Market_Return"",""EU""}",3.2959746043559335e-17,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Market_Return"",""US""}",1.9255430583342559e-16,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Small Cap"",""EU""}",0.13504684103128226,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Small Cap"",""US""}",4.336808689942018e-18,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Tech Stocks"",""US""}",0.8649531589687176,MV-portfolio,1.5219542386496603,13.966025800783209
2016-06-30,"{""Market_Return"",""EU""}",0.17098098667294864,Risk Parity,1.1571450119322473,12.628330248177894
2016-06-30,"{""Market_Return"",""US""}",0.1797920301307535,Risk Parity,1.1571450119322473,12.628330248177894
2016-06-30,"{""Small Cap"",""EU""}",0.18199406954087616,Risk Parity,1.1571450119322473,12.628330248177894
2016-06-30,"{""Small Cap"",""US""}",0.136725752279339,Risk Parity,1.1571450119322473,12.628330248177894
2016-06-30,"{""Tech Stocks"",""EU""}",0.16521335086910532,Risk Parity,1.1571450119322473,12.628330248177894
2016-06-30,"{""Tech Stocks"",""US""}",0.16529381050697742,Risk Parity,1.1571450119322473,12.628330248177894
2016-07-31,"{""Market_Return"",""EU""}",1.0569615929018061e-15,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Market_Return"",""US""}",0.44388483767955317,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Small Cap"",""EU""}",0.5048086926518728,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Tech Stocks"",""EU""}",2.928159017340226e-16,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Tech Stocks"",""US""}",0.05130646966857463,Global Minimum Variance portfolio,1.2058439470836873,10.864412930101881
2016-07-31,"{""Market_Return"",""EU""}",2.7755575615628914e-17,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Market_Return"",""US""}",0.14365814750347625,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Small Cap"",""EU""}",0.1734494032539091,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Small Cap"",""US""}",2.862293735361732e-17,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Tech Stocks"",""US""}",0.6828924492426146,MV-portfolio,1.4234842080786259,12.818503570164207
2016-07-31,"{""Market_Return"",""EU""}",0.17172046309132746,Risk Parity,1.1224741166709946,12.366446679811785
2016-07-31,"{""Market_Return"",""US""}",0.17835185409861617,Risk Parity,1.1224741166709946,12.366446679811785
2016-07-31,"{""Small Cap"",""EU""}",0.17862482282018027,Risk Parity,1.1224741166709946,12.366446679811785
2016-07-31,"{""Small Cap"",""US""}",0.13537879857059218,Risk Parity,1.1224741166709946,12.366446679811785
2016-07-31,"{""Tech Stocks"",""EU""}",0.17010312930429794,Risk Parity,1.1224741166709946,12.366446679811785
2016-07-31,"{""Tech Stocks"",""US""}",0.165820932114986,Risk Parity,1.1224741166709946,12.366446679811785
2016-08-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Market_Return"",""US""}",0.4603473251822825,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Small Cap"",""EU""}",0.48349130640953647,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Tech Stocks"",""US""}",0.05616136840818718,Global Minimum Variance portfolio,1.254360730568896,10.81050862774062
2016-08-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Market_Return"",""US""}",0.4991896128282586,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Small Cap"",""EU""}",0.06929409025190789,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Small Cap"",""US""}",1.919037845299343e-17,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Tech Stocks"",""US""}",0.43151629691983356,MV-portfolio,1.484280752037726,12.78011984491426
2016-08-31,"{""Market_Return"",""EU""}",0.1709439204684719,Risk Parity,1.1701698173717483,12.22939901561028
2016-08-31,"{""Market_Return"",""US""}",0.1799285876599639,Risk Parity,1.1701698173717483,12.22939901561028
2016-08-31,"{""Small Cap"",""EU""}",0.17748200246765491,Risk Parity,1.1701698173717483,12.22939901561028
2016-08-31,"{""Small Cap"",""US""}",0.13567747646680292,Risk Parity,1.1701698173717483,12.22939901561028
2016-08-31,"{""Tech Stocks"",""EU""}",0.16947029385359982,Risk Parity,1.1701698173717483,12.22939901561028
2016-08-31,"{""Tech Stocks"",""US""}",0.1664977190835066,Risk Parity,1.1701698173717483,12.22939901561028
2016-09-30,"{""Market_Return"",""EU""}",9.041975067985986e-16,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Market_Return"",""US""}",0.33765962663558524,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Small Cap"",""EU""}",0.5264238607360272,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Small Cap"",""US""}",4.582516007281545e-16,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Tech Stocks"",""US""}",0.13591651262838697,Global Minimum Variance portfolio,1.1593836563994195,10.635246525282481
2016-09-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Market_Return"",""US""}",0.7653320185587921,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Tech Stocks"",""US""}",0.234667981441208,MV-portfolio,1.4383652075277051,13.108694328759015
2016-09-30,"{""Market_Return"",""EU""}",0.17214166628484973,Risk Parity,1.0778770036677365,11.949605417961854
2016-09-30,"{""Market_Return"",""US""}",0.17748468341196869,Risk Parity,1.0778770036677365,11.949605417961854
2016-09-30,"{""Small Cap"",""EU""}",0.1792336499487095,Risk Parity,1.0778770036677365,11.949605417961854
2016-09-30,"{""Small Cap"",""US""}",0.13477929553399134,Risk Parity,1.0778770036677365,11.949605417961854
2016-09-30,"{""Tech Stocks"",""EU""}",0.17155661154471052,Risk Parity,1.0778770036677365,11.949605417961854
2016-09-30,"{""Tech Stocks"",""US""}",0.16480409327577022,Risk Parity,1.0778770036677365,11.949605417961854
2016-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Market_Return"",""US""}",0.38600873645241135,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Small Cap"",""EU""}",0.5245184277526007,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Tech Stocks"",""EU""}",5.021279073959273e-16,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Tech Stocks"",""US""}",0.08947283579499132,Global Minimum Variance portfolio,1.0447669476598354,10.602857288146787
2016-10-31,"{""Market_Return"",""EU""}",4.85722573273506e-17,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Market_Return"",""US""}",0.8052449720390462,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Small Cap"",""EU""}",1.1102230246251565e-16,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Tech Stocks"",""EU""}",1.1102230246251565e-16,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Tech Stocks"",""US""}",0.1947550279609534,MV-portfolio,1.3465495828365812,13.059491976334716
2016-10-31,"{""Market_Return"",""EU""}",0.1730187214853113,Risk Parity,0.9511435808344368,11.965263111669183
2016-10-31,"{""Market_Return"",""US""}",0.1776058396105699,Risk Parity,0.9511435808344368,11.965263111669183
2016-10-31,"{""Small Cap"",""EU""}",0.1796479209754534,Risk Parity,0.9511435808344368,11.965263111669183
2016-10-31,"{""Small Cap"",""US""}",0.13303717559929917,Risk Parity,0.9511435808344368,11.965263111669183
2016-10-31,"{""Tech Stocks"",""EU""}",0.17251377205179513,Risk Parity,0.9511435808344368,11.965263111669183
2016-10-31,"{""Tech Stocks"",""US""}",0.1641765702775712,Risk Parity,0.9511435808344368,11.965263111669183
2016-11-30,"{""Market_Return"",""EU""}",8.210120951146482e-16,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Market_Return"",""US""}",0.17040820456556374,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Small Cap"",""EU""}",0.5796166418900546,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Tech Stocks"",""US""}",0.24997515354438257,Global Minimum Variance portfolio,1.0400310088788456,10.731448469166498
2016-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Market_Return"",""US""}",0.9919379698341353,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Small Cap"",""EU""}",1.1102230246251565e-16,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Small Cap"",""US""}",6.591949208711867e-17,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Tech Stocks"",""EU""}",1.734723475976807e-17,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Tech Stocks"",""US""}",0.008062030165864445,MV-portfolio,1.461971642517416,14.008165736688092
2016-11-30,"{""Market_Return"",""EU""}",0.17654794847995536,Risk Parity,0.9835031917702055,12.121804183377325
2016-11-30,"{""Market_Return"",""US""}",0.1737203012622446,Risk Parity,0.9835031917702055,12.121804183377325
2016-11-30,"{""Small Cap"",""EU""}",0.18341194785298107,Risk Parity,0.9835031917702055,12.121804183377325
2016-11-30,"{""Small Cap"",""US""}",0.12299272588762576,Risk Parity,0.9835031917702055,12.121804183377325
2016-11-30,"{""Tech Stocks"",""EU""}",0.17669866281019944,Risk Parity,0.9835031917702055,12.121804183377325
2016-11-30,"{""Tech Stocks"",""US""}",0.16662841370699377,Risk Parity,0.9835031917702055,12.121804183377325
2016-12-31,"{""Market_Return"",""EU""}",1.6088204986969279e-15,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Market_Return"",""US""}",0.1738492629564334,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Small Cap"",""EU""}",0.5542327698024575,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Small Cap"",""US""}",1.4637271429640553e-15,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Tech Stocks"",""EU""}",8.217439315810759e-16,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Tech Stocks"",""US""}",0.2719179672411053,Global Minimum Variance portfolio,1.1234486119129123,10.966726109367373
2016-12-31,"{""Market_Return"",""EU""}",1.3877787807814457e-17,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Market_Return"",""US""}",0.9999999999999999,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Small Cap"",""US""}",6.938893903907228e-17,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.5023364503380392,14.060169307728291
2016-12-31,"{""Market_Return"",""EU""}",0.1737447418699094,Risk Parity,1.054910402911952,12.363977285932993
2016-12-31,"{""Market_Return"",""US""}",0.17533006536207113,Risk Parity,1.054910402911952,12.363977285932993
2016-12-31,"{""Small Cap"",""EU""}",0.18155923764213716,Risk Parity,1.054910402911952,12.363977285932993
2016-12-31,"{""Small Cap"",""US""}",0.12409178019881699,Risk Parity,1.054910402911952,12.363977285932993
2016-12-31,"{""Tech Stocks"",""EU""}",0.176905764591618,Risk Parity,1.054910402911952,12.363977285932993
2016-12-31,"{""Tech Stocks"",""US""}",0.16836841033544733,Risk Parity,1.054910402911952,12.363977285932993
2017-01-31,"{""Market_Return"",""EU""}",4.6195957215805494e-15,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Market_Return"",""US""}",0.174064822850509,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Small Cap"",""EU""}",0.5526017457277301,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Small Cap"",""US""}",3.529701487689496e-15,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Tech Stocks"",""EU""}",2.030737774119662e-15,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Tech Stocks"",""US""}",0.27333343142175076,Global Minimum Variance portfolio,1.1297886234224843,10.96857094034323
2017-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Tech Stocks"",""EU""}",2.3418766925686896e-17,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.5381763956075558,13.896558575433883
2017-01-31,"{""Market_Return"",""EU""}",0.17406090684110226,Risk Parity,1.0722149682348066,12.341070409314058
2017-01-31,"{""Market_Return"",""US""}",0.17619501302435195,Risk Parity,1.0722149682348066,12.341070409314058
2017-01-31,"{""Small Cap"",""EU""}",0.18131977713833436,Risk Parity,1.0722149682348066,12.341070409314058
2017-01-31,"{""Small Cap"",""US""}",0.12385737048902606,Risk Parity,1.0722149682348066,12.341070409314058
2017-01-31,"{""Tech Stocks"",""EU""}",0.17650288487844631,Risk Parity,1.0722149682348066,12.341070409314058
2017-01-31,"{""Tech Stocks"",""US""}",0.16806404762873908,Risk Parity,1.0722149682348066,12.341070409314058
2017-02-28,"{""Market_Return"",""EU""}",4.2674197509029455e-16,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Small Cap"",""EU""}",0.6059047277760142,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Tech Stocks"",""EU""}",8.450271732352022e-16,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Tech Stocks"",""US""}",0.394095272223985,Global Minimum Variance portfolio,1.0328314906873095,10.742395781102164
2017-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Market_Return"",""US""}",0.9999999999999998,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Tech Stocks"",""US""}",1.1102230246251565e-16,MV-portfolio,1.6140723509551154,14.24072182315391
2017-02-28,"{""Market_Return"",""EU""}",0.17549845112769039,Risk Parity,1.0257402343328574,12.110810658437572
2017-02-28,"{""Market_Return"",""US""}",0.17234347124497357,Risk Parity,1.0257402343328574,12.110810658437572
2017-02-28,"{""Small Cap"",""EU""}",0.1827943153354755,Risk Parity,1.0257402343328574,12.110810658437572
2017-02-28,"{""Small Cap"",""US""}",0.12248393499452345,Risk Parity,1.0257402343328574,12.110810658437572
2017-02-28,"{""Tech Stocks"",""EU""}",0.18046907626020128,Risk Parity,1.0257402343328574,12.110810658437572
2017-02-28,"{""Tech Stocks"",""US""}",0.16641075103713585,Risk Parity,1.0257402343328574,12.110810658437572
2017-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0857469037656173,10.64112976153206
2017-03-31,"{""Market_Return"",""US""}",1.577731001400906e-15,Global Minimum Variance portfolio,1.0857469037656173,10.64112976153206
2017-03-31,"{""Small Cap"",""EU""}",0.5939845039683818,Global Minimum Variance portfolio,1.0857469037656173,10.64112976153206
2017-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0857469037656173,10.64112976153206
