TIME_PERIOD,Strategy ID,Fund name,Value,Return
2008-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",62.6690691429998,-0.06962005219884769
2009-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",62.54528775817763,-0.001975159141740657
2009-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",56.91372450799512,-0.0900397688144971
2009-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.97639993453733,0.03624214448050142
2009-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",65.14413035652665,0.10457963573285879
2009-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.52357618908624,-0.00952586463345475
2009-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.62775472452292,0.0016145809266891644
2009-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.61772764641546,0.0772109899711417
2009-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",71.27550781674154,0.023812615354897104
2009-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.30526516358714,0.014447562401003686
2009-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.74278666508813,-0.03543972202717909
2009-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.5828045161223,0.04072131308248712
2009-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.80415541999656,0.07193647226340621
2010-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.62306197933843,-0.0023275548674818974
2010-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",82.5961374003349,0.06406698337048583
2010-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.39870439573444,0.07025228028854552
2010-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",91.2879796092506,0.03268458778062787
2010-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",90.97513202079546,-0.0034270403375587454
2010-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.18532262975964,-0.05264965584156496
2010-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.826212204004,0.007436180021017369
2010-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",84.97601346694964,-0.021309218611393416
2010-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.49214167322144,0.0178418372951972
2010-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.47634492892993,0.022940850085607447
2010-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",94.85232010795397,0.07206417923508984
2010-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.54842285814888,0.03896691979688295
2011-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.09934594117489,-0.0045569163254940885
2011-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.52475538792272,0.024724012412908728
2011-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.3607260082862,-0.02152732798289911
2011-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",96.76538337900442,-0.01621930514367484
2011-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.6894590041521,0.019883924994247005
2011-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",96.56108925196992,-0.02156633315917392
2011-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",95.62083265617198,-0.009737427395256433
2011-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",88.8041199570267,-0.07128899121446095
2011-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.8825073727931,-0.010378038594150568
2011-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",94.31380487464178,0.07318063280292449
2011-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.21653134928621,0.04138022508827621
2011-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",102.59997897437692,0.044630446268784534
2012-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",105.82062842942395,0.03139035199852567
2012-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",108.26783858012838,0.023126021712643476
2012-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.37537311270115,0.037938639825462195
2012-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.66488187101038,0.0025762651574814063
2012-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.6770689270543,0.00010817085006014896
2012-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",115.3248002869994,0.023498404645751123
2012-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.20969585668703,0.033686557965152394
2012-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.11204059390242,-0.0008191889265619268
2012-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.29363944430895,0.0015246053169861204
2012-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",116.65559427938314,-0.022113879476008094
2012-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.54560669774571,0.007629401949048815
2012-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.0878429864054,-0.0038943498119618338
2013-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",120.30513246479306,0.027477570654036238
2013-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",125.77084093707742,0.04543204733084755
2013-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",134.14218213893193,0.06656027056416558
2013-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",133.4358103725924,-0.005265843712069045
2013-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.93920036218475,0.03374948581657003
2013-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",135.48117543488343,-0.017819625754298466
2013-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",141.02420858632271,0.04091367773896712
2013-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.63593245900813,-0.024026202034954702
2013-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",139.9546647990849,0.01684685313384532
2013-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",144.35332761933736,0.03142919763744259
2013-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.17719527201865,0.033417086618203376
2013-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",151.13003622348506,0.013090747201041593
2014-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.0988809380292,-0.013439785605902163
2014-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.6986520356344,0.024143515195807583
2014-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",153.73691142446725,0.006799401140689499
2014-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.99243433811495,-0.004842539631206752
2014-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",158.87419338070274,0.038444770606035565
2014-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.30545091795605,0.02159732467708683
2014-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.42799135512965,0.0007549989016421928
2014-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",171.80712431293992,0.057743329087311696
2014-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",176.53796114588303,0.027535743071550853
2014-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",182.0109656487178,0.031001856299405824
2014-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",187.33045676331176,0.029226212253939805
2014-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.47174602470312,0.02744502602631925
2015-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",200.26882326672384,0.04051024320743674
2015-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.7639117570508,0.06738486934810524
2015-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.80536856984062,0.03294034411567397
2015-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.18271259240083,-0.03452205907316402
2015-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.85352277356859,0.035982327496855336
2015-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.22599203006803,-0.03453660438697521
2015-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",221.00125997536853,0.03646491626688772
2015-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",203.19557354997215,-0.08056825751754035
2015-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",197.35120211749387,-0.028762296984983136
2015-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",216.24561867547376,0.0957400631729166
2015-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.5423408019635,0.04761586472622284
2015-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",215.36162286919566,-0.049353767128863926
2016-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.33039436638165,-0.060508591685013394
2016-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.8552064295307,0.0025938370000837454
2016-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",207.48382125395884,0.022817333140700273
2016-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",209.06665473009912,0.0076287079473194306
2016-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",217.49359103602407,0.04030741447890847
2016-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",218.42517608753732,0.004283275875282925
2016-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.8886115662489,0.038747527324046745
2016-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.61322960562816,0.003193717103635611
2016-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.6569788595012,0.00019220874792228468
2016-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.5589734574177,-0.00043049592669856015
2016-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",245.58574362183953,0.07921801496347108
2016-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.337553364821,0.027492677886783643
2017-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.20194582401393,-0.0005374053088760884
2017-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",265.18178607820596,0.05146605912092897
2017-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.37126447066817,-0.0068274734638217
2017-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",260.52918047143487,-0.01079116966289168
2017-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",256.6637463405453,-0.014836856753991897
2017-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",254.52490885855576,-0.00833322786129555
2017-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.57462936812598,-0.007662430758451171
2017-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",251.14875988175737,-0.00564533931985075
2017-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",257.9895730338723,0.027238092496796124
2017-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",267.85854640367404,0.03825338076165579
2017-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.6319922626226,0.014087457389773957
2017-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.4181072055025,-0.0007874074601392665
2018-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",276.24263467461515,0.01777526016515832
2018-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.8118030945005,-0.01603963698555701
2018-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.5432615883544,-0.03042009733209171
2018-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",269.9877099632975,0.024453094858517335
2018-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",286.54787031816926,0.06133671920519258
2018-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",289.30366901343,0.009617236701849647
2018-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",297.10344351531467,0.02696051013968501
2018-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",310.0558951389282,0.043595764055645685
2018-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",312.8332628846057,0.008957635668991364
2018-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",296.2387815589033,-0.053045770045954295
2018-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",300.7343384306026,0.015175450182593213
2018-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",270.4741863721462,-0.10062087427850938
2019-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",292.66183360081226,0.08203240215366796
2019-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",305.04520056529,0.04231288655618997
2019-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",313.94189364075885,0.029165163257714267
2019-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",327.63789931128116,0.043625925523003116
2019-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",307.4795693019409,-0.06152624605308039
2019-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",322.6835954299388,0.04944727274893426
2019-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",334.1523443453027,0.0355417786270886
2019-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",329.889287326489,-0.012757824659785675
2019-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",340.06943421924524,0.030859283049955513
2019-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.4699957463158,-0.0017626943577144858
2019-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",358.4854298406695,0.05601506563944996
2019-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",360.6081036254773,0.0059212274980081124
2020-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",366.4257050666658,0.01613275293233715
2020-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.1738384947396,-0.07437214746429463
2020-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",294.96645129955516,-0.1303384346840479
2020-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",337.5067546412016,0.14422081953464042
2020-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",347.58497808086463,0.02986080515744649
2020-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",353.989081401059,0.01842456873583443
2020-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",354.0881800038601,0.00027994819051717617
2020-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",378.2136140162997,0.06813397163434429
2020-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",371.5010128145122,-0.017748174452277127
2020-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",364.1529064131317,-0.01977950570231517
2020-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",399.40365680132226,0.09680205695845406
2020-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",407.9943960560174,0.02150891487447875
2021-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",411.95326838262395,0.009703251723249094
2021-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",424.72025226816714,0.03099134019659038
2021-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",453.6875523010457,0.06820324643852554
2021-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",462.62861178634284,0.019707526556435682
2021-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",459.7701227497916,-0.006178798638315506
2021-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",484.61493049778545,0.054037455934287576
2021-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",491.9926254383366,0.015223829222456936
2021-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",508.54648972382387,0.03364656994754499
2021-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",496.8300293445669,-0.023039113662193987
2021-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",527.0653925759563,0.06085655343996965
2021-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",532.3816925409038,0.010086604128882232
2021-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",552.872203356219,0.03848838362100667
2022-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",528.4382990184419,-0.0441944886891595
2022-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",514.3241145914186,-0.026709238246432777
2022-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",535.7020401795851,0.04156508509259613
2022-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",511.51016666654033,-0.045159196154890204
2022-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",501.88678838262507,-0.01881365984693879
2022-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",474.85302513576625,-0.05386426555275053
2022-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",530.1721377032303,0.11649733631084619
2022-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",521.1931932560364,-0.01693590403692624
2022-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",485.93846219794244,-0.06764234743329622
