TIME_PERIOD,Strategy ID,Fund name,Value,Return
2024-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",359.0659634900852,0.01949885716118269
2024-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",355.65376845368434,-0.009502975451180836
2007-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.0,
2007-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.17625794914913,0.001762579491491323
2007-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.58584295384485,0.0040886434877975275
2007-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.61795636104576,-0.12892357624073975
2007-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",87.01104872179677,-0.006926749543759205
2008-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",74.83784734276124,-0.1399040875596995
2008-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.54963383830057,-0.09738673362797669
2008-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",61.129334294989285,-0.0950456601834454
2008-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.14762065031063,0.13116920784099878
2008-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.1469611711456,0.04337590350365155
2008-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.00588275952367,-0.19600379810976024
2008-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.52242571607792,0.008905009836600381
2008-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.51620293562932,0.15368086864999062
2008-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",58.922804807464956,-0.12727904939140913
2008-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",50.57859972664521,-0.14161248956299882
2008-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",42.99277516639409,-0.14998091290089327
2008-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",37.00645666387872,-0.13924010439769557
2009-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",36.860269381512545,-0.003950318283481282
2009-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",30.222489114409598,-0.1800795376289941
2009-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",32.41314474849922,0.07248428896100267
2009-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",39.19265449000817,0.20915927146571756
2009-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",38.445966647413,-0.01905172926690961
2009-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",38.570114896327084,0.0032291618533783436
2009-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",44.52618840521927,0.15442197994228343
2009-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",46.64675840064562,0.04762523070979464
2009-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",47.99462230624136,0.02889512480200729
2009-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",44.59279015957607,-0.07087944405435831
2009-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",48.22454409819556,0.0814426261649741
2009-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",55.16275125606605,0.1438729445268121
2010-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",54.90596259568655,-0.004655109734963786
2010-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",61.9412813808033,0.12813396674097183
2010-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",70.644313902795,0.1405045605770909
2010-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",75.26227446071127,0.06536917556125568
2010-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",74.7464207597647,-0.0068540806751176886
2010-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",66.87567410298388,-0.10529931168312975
2010-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.87027320629726,0.014872360042035064
2010-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",64.9777482283613,-0.042618437222786514
2010-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.29639305175873,0.03568367459039439
2010-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",70.38406598036374,0.04588170017121479
2010-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",80.52840587257037,0.1441283584701795
2010-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.80429373858495,0.07793383959376585
2011-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.01317393206425,-0.009113832650988331
2011-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",90.26635549200432,0.04944802482581753
2011-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.37996861100963,-0.04305465596579828
2011-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.57792247260357,-0.032438610287349866
2011-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.90163675584405,0.03976784998849396
2011-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.15333745513597,-0.04313266631834773
2011-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",81.5339382828507,-0.019474854790512655
2011-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",69.90899386299759,-0.14257798242892214
2011-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",68.45795739022074,-0.020756077188301143
2011-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.47755067464475,0.1463612656058492
2011-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",84.97238809723154,0.08276045017655234
2011-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",92.55709929983914,0.08926089253756901
2012-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.36789915380803,0.06278070399705134
2012-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",102.91761549712419,0.04625204342528682
2012-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",110.72672418920581,0.07587727965092458
2012-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",111.2972469922672,0.005152530314962675
2012-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",111.32132522790023,0.00021634170012039975
2012-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",116.55307231971317,0.04699680929150233
2012-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.4056159731424,0.06737311593030482
2012-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.20179256712777,-0.0016383778531239136
2012-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",124.58050999378186,0.0030492106339721696
2012-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.07059322765764,-0.04422775895201613
2012-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",120.88746805974864,0.015258803898097823
2012-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.9459118827346,-0.007788699623923561
2013-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",126.53755641957592,0.054955141308072684
2013-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",138.0352769243439,0.0908640946616954
2013-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",156.41060768331158,0.13312054112833108
2013-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",154.76334005337148,-0.010531687424137922
2013-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",165.209706353484,0.06749897163313996
2013-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",159.32175607709073,-0.03563925150859698
2013-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",172.3586340469796,0.08182735547793452
2013-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",164.07638731881647,-0.04805240406990953
2013-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",169.60472891860047,0.033693706267690374
2013-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",180.2658100094556,0.06285839527488515
2013-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.31372638422872,0.06683417323640657
2013-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",197.34878713500117,0.026181494402083276
2014-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.04413635764274,-0.026879571211804097
2014-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",201.31737740647574,0.04828703039161526
2014-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",204.05505261763219,0.013598802281379116
2014-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.07876325913446,-0.009685079262413493
2014-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",217.61650665483205,0.07688954121207116
2014-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.01637535346774,0.043194649354173734
2014-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.3591695815611,0.001509997803284597
2014-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",253.6161202818931,0.11548665817462347
2014-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",267.5831369356646,0.055071486143101665
2014-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",284.17428485451205,0.06200371259881187
2014-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",300.7849607870511,0.058452424507879595
2014-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",317.29506294130323,0.05489005205263874
2015-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",343.0024632778455,0.08102048641487342
2015-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.2288156259572,0.13476973869621037
2015-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",414.87147787886767,0.0658806882313478
2015-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",386.2270425446573,-0.06904411814632827
2015-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",414.0217384106249,0.07196465499371095
2015-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",385.4239284364339,-0.06907320877395039
2015-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",413.53283099181283,0.07292983253377526
2015-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",346.89759175320114,-0.16113651503508059
2015-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",326.9424486384391,-0.05752459396996638
2015-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.54543001154343,0.19148012634583303
2015-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.64251501183924,0.09523172945244539
2015-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",384.5296843455049,-0.09870753425772795
2016-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",337.99498502384637,-0.12101718337002691
2016-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.7483928198417,0.005187674000167807
2016-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",355.2526973458174,0.045634666281400754
2016-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",360.6729354969148,0.015257415894638873
2016-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",389.7485225017122,0.08061482895781658
2016-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",393.0873233894297,0.008566551750565778
2016-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",423.54964699696643,0.07749505464809373
2016-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.25504250067246,0.006387434207271115
2016-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.4189023967016,0.00038441749584432146
2016-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",426.05175919560344,-0.000860991853397221
2016-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",493.5537084659444,0.1584360299269421
2016-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.6919347193078,0.05498535577356722
2017-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.1322894992935,-0.0010748106177523348
2017-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",573.6706078234432,0.10293211824185823
2017-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",565.8371661196653,-0.013654946927643156
2017-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",553.6250763973311,-0.021582339325783267
2017-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",537.1969644894812,-0.029673713507983604
2017-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",528.2437950665069,-0.016666455722591077
2017-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",520.1485320599497,-0.015324861516902346
2017-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",514.2757021395483,-0.01129067863970154
2017-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",542.2914804270118,0.054476184993592074
2017-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",583.7804453961649,0.07650676152331164
2017-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",600.2284096951684,0.02817491477954797
2017-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",599.2831610400054,-0.001574814920278377
2018-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",620.5879892401746,0.03555052033031665
2018-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",600.6799771101563,-0.03207927397111395
2018-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",564.1344903718972,-0.06084019466418336
2018-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",591.7241587839477,0.04890618971703439
2018-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",664.3129959324673,0.12267343841038518
2018-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",677.0907065844622,0.019234473403699357
2018-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",713.600128305176,0.053921020279370104
2018-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",775.8200139525179,0.08719152811129144
2018-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",789.7190400119148,0.01791527133798269
2018-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",705.9365308171472,-0.10609154009190858
2018-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",727.3623401281237,0.030350900365186364
2018-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",580.9866709662152,-0.20124174855701857
2019-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",676.306135443458,0.164064804307336
2019-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",733.5390650160065,0.08462577311237988
2019-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",776.3266381902124,0.05833032651542869
2019-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",844.0625743886318,0.08725185104600648
2019-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",740.1985711165688,-0.12305249210616091
2019-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",813.4001723853137,0.09889454549786864
2019-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",871.2195501096228,0.07108355725417727
2019-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",848.9898175886709,-0.025515649319571367
2019-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",901.3882517636684,0.06171856609991072
2019-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",898.2105077926806,-0.0035253887154289613
2019-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",998.8371488967821,0.11203013127890007
2019-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1010.6658328809413,0.011842454996016097
2020-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1043.2754772389872,0.032265505864674256
2020-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",888.0942019607864,-0.14874429492858934
2020-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",656.5885856896914,-0.2606768693680956
2020-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",845.976073540207,0.288441639069281
2020-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",896.4991269398987,0.05972161031489318
2020-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",929.5343465117379,0.036849137471668604
2020-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",930.0547894283969,0.0005598963810343179
2020-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1056.791442710998,0.13626794326868866
2020-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1019.2792049411812,-0.035496348904554116
2020-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",978.9575272484105,-0.03955901140463027
2020-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1168.4877318736264,0.19360411391690807
2020-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1218.7535381871114,0.043017829748957334
2021-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1242.4052829263712,0.019406503446498
2021-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1319.412892496796,0.06198268039318097
2021-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1499.3893778190497,0.13640649287705114
2021-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1558.4878897826627,0.03941505311287134
2021-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1539.2287240802218,-0.012357597276631173
2021-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1705.5807327807713,0.10807491186857525
2021-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1757.5116723827057,0.030447658444913595
