TIME_PERIOD,Strategy ID,Fund name,Value,Return
2015-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",127.27038736872652,0.02294702226930004
2015-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",124.97664719767316,-0.018022575545464135
2016-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",115.38908635887515,-0.07671481875836812
2016-02-29,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",115.12915443808227,-0.0022526560266233307
2016-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",120.1329242284609,0.043462230004214175
2016-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",123.12304755318027,0.024890123535434443
2016-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",126.19499261504279,0.024950203255289495
2016-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",116.86418876599386,-0.07393957284432438
2016-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",123.53924912157457,0.05711809944573096
2016-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",126.48699041137407,0.023860767414076094
2016-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",128.4756913408031,0.01572257291410907
2016-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",126.7901743661727,-0.013119345434454905
2016-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",128.73890952730218,0.015369764817118152
2016-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",135.45465284880558,0.05216560670089536
2017-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",139.00422074642876,0.02620484289738798
2017-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",142.2823587285083,0.02358301038973147
2017-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",145.33149886228694,0.021430205128920753
2017-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",150.94801467976626,0.03864623885012992
2017-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",154.6684468611085,0.024647109067549303
2017-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",153.42336981690346,-0.008049974441930653
2017-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",155.65444023860584,0.01454192033694058
2017-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",154.2829564498809,-0.008811080407488247
2017-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",158.78318184607747,0.02916864895351199
2017-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",160.60830054609124,0.011494408153270434
2017-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",157.66437900905865,-0.018329821852437506
2017-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",160.39271323485934,0.017304696488507
2018-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",163.5640697510492,0.019772447589599135
2018-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",159.7525878218107,-0.02330268459961734
2018-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",156.21223740760803,-0.022161458931429633
2018-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",162.34832014289032,0.03928042282162102
2018-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",164.2747743714413,0.01186617900853814
2018-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",162.4483356293202,-0.011118193582122
2018-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",162.99971135664035,0.0033941605199223563
2018-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",161.61095005660096,-0.008520023063113329
2018-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",161.3753627357166,-0.0014577435551355858
2018-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",148.94822182343952,-0.07700767144132732
2018-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",144.79548452192154,-0.02788040871303966
2018-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",136.5828665261296,-0.056718743840030235
2019-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",145.53847919370136,0.06556907828448938
2019-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",149.17979261793047,0.025019592374486622
2019-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",149.98476251673512,0.005395971429362952
2019-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",157.09130951547635,0.04738179318681321
2019-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",151.09534151281923,-0.038168680502764604
2019-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",153.39407776348366,0.015213812865762004
2019-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",151.08306610018903,-0.015065846719701622
2019-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",147.97783995367934,-0.020553105166997987
2019-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",152.8053218418992,0.03262300551035874
2019-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",155.60311003379064,0.018309494448015284
2019-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",163.78225483851256,0.052564147355060827
2019-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",170.56744031369283,0.04142808683315776
2020-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",169.23980460640186,-0.0077836409155774035
2020-02-29,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",155.27564664930534,-0.08251107350054393
2020-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",123.83719939152907,-0.20246862876559735
2020-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",139.52388569714935,0.12667184321590297
2020-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",143.8260924824061,0.03083491234321782
2020-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",147.24265835029317,0.02375484036949007
2020-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",146.9233170350465,-0.0021688097649456683
2020-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",156.59737665410003,0.06584427723440199
2020-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",155.1551029384599,-0.009210075841984926
2020-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",149.7186640380796,-0.0350387373500476
2020-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",174.331923164225,0.1643967322596817
2020-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",186.16725152774976,0.06788962198492803
2021-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",189.19962146755887,0.016288417618697645
2021-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",198.1370702686755,0.047238195995276296
2021-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",208.99272433000507,0.05478860693059213
2021-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",216.35106010757522,0.03520857389251091
2021-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",222.5282589408946,0.02855173822697204
2021-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",222.49398380492113,-0.00015402599263843246
2021-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",227.7286966360213,0.023527435401084318
2021-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",235.52474244768686,0.03423391925052804
2021-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",228.85414719867106,-0.028322269582769764
2021-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",233.43545592440273,0.020018464955999175
2021-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",226.4922962193157,-0.02974338100265088
2021-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",237.29032530403992,0.04767503912922643
2022-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",225.11769345023907,-0.051298475140965256
2022-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",215.96819544180966,-0.04064317587925118
2022-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",218.36848117033688,0.01111407040104641
2022-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",213.78439146833594,-0.02099245127974833
2022-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",212.22100234998115,-0.007312924519965942
2022-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",192.67167036435814,-0.09211780063776873
2022-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",206.3582144494903,0.07103558120013065
2022-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",196.85339554601128,-0.046059803961937686
2022-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",175.7706133293247,-0.10709890046960771
2022-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",183.83332181975572,0.045870628415710706
2022-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",195.57614900667517,0.06387757709362947
2022-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",191.48938465975007,-0.020896026267423894
2023-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",203.03255476326515,0.060280992202391186
2023-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",204.9359465539986,0.009374810817668111
2023-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",197.93304197083927,-0.034171187148537355
2023-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",201.73276267844815,0.019197000509741484
2023-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",197.55020396909555,-0.020733165271817514
2023-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",198.78969992870336,0.006274333990572406
2023-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",203.07499515026885,0.021556927864484064
2023-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",196.90826610871702,-0.030366757054400787
2023-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",189.97563569999681,-0.03520741178479808
2023-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",178.35536520577273,-0.06116716204900312
2023-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",190.36413629774083,0.06733058508283898
2023-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",204.76411462787843,0.07564438664862365
2024-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",203.0130147916604,-0.00855179062698724
2024-02-29,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",201.3722227087937,-0.00808220145171753
2024-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",207.51503198328115,0.030504749820289948
2024-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",207.19964132303872,-0.0015198448865518263
2024-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",220.0627342668866,0.06208067186657632
2024-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",212.66199589207508,-0.03363013006025854
2024-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",218.73330904205469,0.02854912145685289
2024-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",216.60384443610914,-0.009735438170215412
2024-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",215.93780860081804,-0.0030749031118307586
2024-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",208.7965654880072,-0.03307083256555657
2024-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",209.48939393975056,0.003318198506398139
2024-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",211.19830839304745,0.008157522541634661
2007-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",100.0,
2007-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",97.8262625252872,-0.021737374747127943
2007-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",97.60529566746702,-0.002258768270566088
2007-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",88.32260451781374,-0.09510438020984659
2007-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",87.86014027504906,-0.005236080223057821
2008-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",81.34643379871311,-0.07413721917520939
2008-02-29,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",76.59726113021591,-0.058382063561000584
2008-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",72.98599001202203,-0.04714621730475057
2008-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",76.69072239978009,0.05075950038011164
2008-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",80.12005484213891,0.044716392479420185
2008-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",70.61777140656328,-0.11860056079964058
2008-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",73.94867296327428,0.04716803561435275
2008-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",81.78483008739455,0.10596751517112431
2008-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",76.9839705159605,-0.058701101002519705
2008-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",67.63167942506304,-0.12148361572177567
2008-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",58.735486850497544,-0.13153883875414651
2008-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",57.020999721524575,-0.029189970508577575
2009-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",55.63865856298729,-0.024242667881802737
2009-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",49.05639425092699,-0.11830379240018271
2009-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",51.95799943836467,0.05914835836885528
2009-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",63.80678646237934,0.22804548196799468
2009-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",63.33533857707772,-0.007388679346507894
2009-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",64.5757977014426,0.019585576586999116
2009-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",71.20013954303788,0.10258242371580176
2009-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",73.37603752497616,0.030560305020512307
2009-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",76.32267972194107,0.040158099242711506
2009-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",70.04023715418037,-0.08231422940925166
2009-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",70.76761512846677,0.01038514436616216
2009-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",80.03325000252741,0.13093043841085258
2010-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",80.21080886434574,0.0022185636821286047
2010-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",86.30592617593544,0.07598872767756149
2010-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",94.16441469919185,0.09105386931642225
2010-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",101.6188735965366,0.07916428856015315
2010-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",101.57218556340406,-0.0004594425373962334
2010-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",93.5764991874013,-0.07871925105925426
2010-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",94.30276366273652,0.007761184502967691
2010-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",89.66509282645536,-0.049178525168862286
2010-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",94.08337682304311,0.04927540760080658
2010-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",96.2107989662641,0.02261209381570507
2010-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",105.89179233797499,0.10062273129137507
2010-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",111.87650020056944,0.05651720242389558
2011-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",109.21896462741373,-0.02375418938196447
2011-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",113.55661778822859,0.039715201252934464
2011-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",113.17020200747929,-0.0034028468641953444
2011-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",110.4587579535945,-0.0239589927895118
2011-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",112.03176313854829,0.014240656097315802
2011-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",109.02915036992866,-0.026801441702799356
2011-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",106.30314219160546,-0.02500256279237281
2011-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",95.25080040390476,-0.10397003851287359
2011-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",90.410513262007,-0.0508162358885473
2011-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",101.13420329765724,0.1186110956429735
2011-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",104.7250044412295,0.03550530904963825
2011-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",109.05118346992636,0.041309895872333524
2012-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",115.68677743512782,0.060848436065174843
2012-02-29,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",116.96740533223195,0.011069786240888647
2012-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",120.8393571594671,0.03310282737517631
2012-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",119.91190167082463,-0.007675111076754055
2012-05-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",118.84065793453887,-0.00893358975513943
2012-06-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",122.91773419657012,0.03430708254978726
2012-07-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",123.61974217880488,0.005711201779168086
2012-08-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",124.59359554832535,0.007877814274291866
2012-09-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",125.90716411462789,0.010542825740935053
2012-10-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",122.55026492465767,-0.02666170121117212
2012-11-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",123.6997629755584,0.009379808779747874
2012-12-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",126.20540324899986,0.020255821136347222
2013-01-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",130.5733859350684,0.03461010839171931
2013-02-28,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",136.30880060309045,0.04392483680306927
2013-03-31,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",146.75632420702195,0.07664599466583986
2013-04-30,"{""Small Cap"",""US""}","{""Small Cap"",""US""}",143.07987955351697,-0.025051354163918637
