TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2013-12-31,ME3 PRIOR5,2.72,2754.47,114,US,25,314009.57999999996,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.6657617286636213,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME3 PRIOR5,4.74,2520.26,80,EU,25,201620.80000000002,2.3826324912801113,0.7251105793633529,0.9800594590675077,4.645481835979987,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR1,2.78,7171.91,51,US,25,365767.41,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.724565296207671,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME4 PRIOR1,1.8,5698.53,55,EU,25,313419.14999999997,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.764107026321514,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR2,2.89,5701.82,47,EU,25,267985.54,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.8323718367050974,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR2,2.97,6242.65,76,US,25,474441.39999999997,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.910776593430498,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME4 PRIOR3,2.41,6760.8,76,US,25,513820.8,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.3619432963526936,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME4 PRIOR3,4.46,5836.36,44,EU,25,256799.84,2.3826324912801113,0.7251105793633529,0.9800594590675077,4.371065187441085,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR4,3.92,5940.64,53,EU,25,314853.92000000004,2.3826324912801113,0.7251105793633529,0.9800594590675077,3.8418330795446303,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR4,4.22,6464.6,81,US,25,523632.60000000003,2.6487651801405083,0.7251105793633529,0.9800594590675077,4.135850917264882,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME4 PRIOR5,3.85,6074.39,68,EU,25,413058.52,2.3826324912801113,0.7251105793633529,0.9800594590675077,3.7732289174099045,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME4 PRIOR5,3.27,5814.04,78,US,25,453495.12,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.2047944311507504,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME5 PRIOR2,1.33,43883.65,66,EU,25,2896320.9,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.3034790805597853,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME5 PRIOR2,1.34,41469.44,73,US,25,3027269.12,2.6487651801405083,0.7251105793633529,0.9800594590675077,1.3132796751504603,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME5 PRIOR3,2.19,51660.55,86,US,25,4442807.3,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.1463302153578416,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME5 PRIOR3,2.08,37742.4,65,EU,25,2453256.0,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.038523674860416,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME5 PRIOR4,3.04,41042.21,81,US,25,3324419.01,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.979380755565223,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME5 PRIOR4,3.65,33657.67,56,EU,25,1884829.52,2.3826324912801113,0.7251105793633529,0.9800594590675077,3.577217025596403,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,SMALL HiPRIOR,2.84,263.14,351,US,25,92362.14,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.7833688637517215,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,SMALL HiPRIOR,2.74,135.85,733,EU,25,99578.05,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.685362917844971,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,SMALL LoPRIOR,1.16,66.17,1804,EU,25,119370.68000000001,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.1368689725183088,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,SMALL LoPRIOR,2.51,171.07,587,US,25,100418.09,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.459949242259444,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2014-01-31,BIG HiPRIOR,0.05,32264.53,50,US,25,1613226.5,-3.310999720944414,0.7398638650488311,1.0219739567919504,0.05109869783959752,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,BIG HiPRIOR,-0.92,30587.0,36,EU,25,1101132.0,-2.99543818177894,0.7398638650488311,1.0219739567919504,-0.9402160402485944,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,BIG LoPRIOR,-4.08,33552.08,50,EU,25,1677604.0,-2.99543818177894,0.7398638650488311,1.0219739567919504,-4.169653743711158,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,BIG LoPRIOR,-5.0,51199.26,40,US,25,2047970.4000000001,-3.310999720944414,0.7398638650488311,1.0219739567919504,-5.109869783959752,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME1 PRIOR2,-2.58,225.09,274,US,25,61674.66,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.636692808523232,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME1 PRIOR2,1.54,118.78,543,EU,25,64497.54,-2.99543818177894,0.7398638650488311,1.0219739567919504,1.5738398934596036,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME1 PRIOR3,3.03,131.73,353,EU,25,46500.689999999995,-2.99543818177894,0.7398638650488311,1.0219739567919504,3.0965810890796095,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME1 PRIOR3,-1.33,255.4,212,US,25,54144.8,-3.310999720944414,0.7398638650488311,1.0219739567919504,-1.359225362533294,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME1 PRIOR4,2.32,145.82,355,EU,25,51766.1,-2.99543818177894,0.7398638650488311,1.0219739567919504,2.3709795797573245,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME1 PRIOR4,-2.76,269.72,228,US,25,61496.16,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.820648120745783,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR1,-1.72,1035.78,99,EU,25,102542.22,-2.99543818177894,0.7398638650488311,1.0219739567919504,-1.7577952056821546,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME2 PRIOR1,-4.1,1165.37,115,US,25,134017.55,-3.310999720944414,0.7398638650488311,1.0219739567919504,-4.190093222846996,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR2,-1.99,1261.76,88,US,25,111034.88,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.033728174015981,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR2,1.39,1121.25,76,EU,25,85215.0,-2.99543818177894,0.7398638650488311,1.0219739567919504,1.4205437999408108,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME2 PRIOR3,-5.31,1265.75,96,US,25,121512.0,-3.310999720944414,0.7398638650488311,1.0219739567919504,-5.426681710565256,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR3,0.22,1067.92,80,EU,25,85433.6,-2.99543818177894,0.7398638650488311,1.0219739567919504,0.22483427049422908,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME2 PRIOR4,-0.22,982.99,102,EU,25,100264.98,-2.99543818177894,0.7398638650488311,1.0219739567919504,-0.22483427049422908,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME2 PRIOR4,-2.54,1245.82,117,US,25,145760.94,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.5958138502515538,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR5,-2.29,1209.07,157,US,25,189823.99,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.3403203610535663,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME2 PRIOR5,0.63,1006.18,153,EU,25,153945.53999999998,-2.99543818177894,0.7398638650488311,1.0219739567919504,0.6438435927789288,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME3 PRIOR1,-2.32,2376.2,78,EU,25,185343.59999999998,-2.99543818177894,0.7398638650488311,1.0219739567919504,-2.3709795797573245,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME3 PRIOR1,-3.0,2920.56,58,US,25,169392.48,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.065921870375851,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME3 PRIOR2,-3.62,2727.56,69,US,25,188201.63999999998,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.6995457235868603,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME3 PRIOR2,-1.75,2385.09,56,EU,25,133565.04,-2.99543818177894,0.7398638650488311,1.0219739567919504,-1.788454424385913,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME3 PRIOR3,-2.61,2978.29,73,US,25,217415.16999999998,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.66735202722699,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME3 PRIOR3,-1.34,2693.2,44,EU,25,118500.79999999999,-2.99543818177894,0.7398638650488311,1.0219739567919504,-1.3694451021012135,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME3 PRIOR4,-1.13,2425.64,64,EU,25,155240.96,-2.99543818177894,0.7398638650488311,1.0219739567919504,-1.1548305711749038,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME3 PRIOR4,-3.8,2792.02,85,US,25,237321.7,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.8835010358094113,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME3 PRIOR5,-3.06,2767.46,126,US,25,348699.96,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.127240307783368,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME3 PRIOR5,0.09,2584.99,79,EU,25,204214.21,-2.99543818177894,0.7398638650488311,1.0219739567919504,0.09197765611127554,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR1,-2.67,6733.32,49,US,25,329932.68,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.7286704646345075,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME4 PRIOR1,-3.88,5805.45,57,EU,25,330910.64999999997,-2.99543818177894,0.7398638650488311,1.0219739567919504,-3.9652589523527673,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR2,-2.26,6391.1,87,US,25,556025.7000000001,-3.310999720944414,0.7398638650488311,1.0219739567919504,-2.3096611423498077,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME4 PRIOR2,-2.88,6507.97,45,EU,25,292858.65,-2.99543818177894,0.7398638650488311,1.0219739567919504,-2.943284995560817,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR3,-3.2,6886.25,77,US,25,530241.25,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.2703166617342414,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME4 PRIOR3,-2.0,6025.78,42,EU,25,253082.75999999998,-2.99543818177894,0.7398638650488311,1.0219739567919504,-2.0439479135839007,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR4,-3.47,6487.51,58,EU,25,376275.58,-2.99543818177894,0.7398638650488311,1.0219739567919504,-3.546249630068068,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR4,-3.11,6426.8,83,US,25,533424.4,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.1783390056229655,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME4 PRIOR5,-0.18,5595.13,59,EU,25,330112.67,-2.99543818177894,0.7398638650488311,1.0219739567919504,-0.18395531222255107,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME4 PRIOR5,-0.29,6201.89,71,US,25,440334.19,-3.310999720944414,0.7398638650488311,1.0219739567919504,-0.29637244746966557,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME5 PRIOR2,-4.51,49478.93,67,EU,25,3315088.31,-2.99543818177894,0.7398638650488311,1.0219739567919504,-4.609102545131696,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME5 PRIOR2,-4.22,52391.13,65,US,25,3405423.4499999997,-3.310999720944414,0.7398638650488311,1.0219739567919504,-4.312730097662031,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME5 PRIOR3,-4.18,33612.38,69,EU,25,2319254.2199999997,-2.99543818177894,0.7398638650488311,1.0219739567919504,-4.271851139390352,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,ME5 PRIOR3,-3.45,52596.48,94,US,25,4944069.12,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.525810150932229,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME5 PRIOR4,-3.7,42451.63,82,US,25,3481033.6599999997,-3.310999720944414,0.7398638650488311,1.0219739567919504,-3.7813036401302167,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,ME5 PRIOR4,-2.15,34996.48,53,EU,25,1854813.4400000002,-2.99543818177894,0.7398638650488311,1.0219739567919504,-2.197244007102693,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,SMALL HiPRIOR,-0.97,274.18,401,US,25,109946.18000000001,-3.310999720944414,0.7398638650488311,1.0219739567919504,-0.9913147380881918,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-01-31,SMALL HiPRIOR,3.55,134.9,773,EU,25,104277.70000000001,-2.99543818177894,0.7398638650488311,1.0219739567919504,3.6280075466114234,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,SMALL LoPRIOR,0.56,69.08,1779,EU,25,122893.31999999999,-2.99543818177894,0.7398638650488311,1.0219739567919504,0.5723054158034923,3.503333333333333,2.3200000000000003,0.0,2.370979579757325,3.580315428627799,0.007453202256568758
2014-01-31,SMALL LoPRIOR,-1.06,168.18,569,US,25,95694.42,-3.310999720944414,0.7398638650488311,1.0219739567919504,-1.0832923941994674,0.3733333333333331,1.6099999999999999,0.0,1.64537807043504,0.38153694386899456,0.007453202256568758
2014-02-28,BIG HiPRIOR,8.33,32270.39,35,EU,25,1129463.65,7.441809809867321,0.7239556939115326,0.9981901107652211,8.314923622674293,-0.09333333333333371,2.195000000000001,0.0,2.1910272931296615,-0.09316441033808769,0.006445796803365544
2014-02-28,BIG HiPRIOR,7.29,31743.67,60,US,25,1904620.2,4.665822590611299,0.7239556939115326,0.9981901107652211,7.276805907478462,-0.4566666666666661,2.1299999999999994,0.0,2.1261449359299203,-0.45584015058278377,0.006445796803365544
2014-02-28,BIG LoPRIOR,3.58,38884.14,37,US,25,1438713.18,4.665822590611299,0.7239556939115326,0.9981901107652211,3.573520596539492,-0.4566666666666661,2.1299999999999994,0.0,2.1261449359299203,-0.45584015058278377,0.006445796803365544
2014-02-28,BIG LoPRIOR,6.29,33071.81,57,EU,25,1885093.17,7.441809809867321,0.7239556939115326,0.9981901107652211,6.2786157967132405,-0.09333333333333371,2.195000000000001,0.0,2.1910272931296615,-0.09316441033808769,0.006445796803365544
2014-02-28,ME1 PRIOR2,1.72,216.02,242,US,25,52276.840000000004,4.665822590611299,0.7239556939115326,0.9981901107652211,1.7168869905161803,-0.4566666666666661,2.1299999999999994,0.0,2.1261449359299203,-0.45584015058278377,0.006445796803365544
2014-02-28,ME1 PRIOR2,5.5,115.24,545,EU,25,62805.799999999996,7.441809809867321,0.7239556939115326,0.9981901107652211,5.490045609208716,-0.09333333333333371,2.195000000000001,0.0,2.1910272931296615,-0.09316441033808769,0.006445796803365544
2014-02-28,ME1 PRIOR3,5.95,265.99,252,US,25,67029.48,4.665822590611299,0.7239556939115326,0.9981901107652211,5.939231159053066,-0.4566666666666661,2.1299999999999994,0.0,2.1261449359299203,-0.45584015058278377,0.006445796803365544
2014-02-28,ME1 PRIOR3,7.53,125.99,338,EU,25,42584.619999999995,7.441809809867321,0.7239556939115326,0.9981901107652211,7.516371534062116,-0.09333333333333371,2.195000000000001,0.0,2.1910272931296615,-0.09316441033808769,0.006445796803365544
2014-02-28,ME1 PRIOR4,4.04,285.21,202,US,25,57612.42,4.665822590611299,0.7239556939115326,0.9981901107652211,4.032688047491494,-0.4566666666666661,2.1299999999999994,0.0,2.1261449359299203,-0.45584015058278377,0.006445796803365544
2014-02-28,ME1 PRIOR4,7.05,147.43,311,EU,25,45850.73,7.441809809867321,0.7239556939115326,0.9981901107652211,7.0372402808948085,-0.09333333333333371,2.195000000000001,0.0,2.1910272931296615,-0.09316441033808769,0.006445796803365544
