TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2020-04-30,ME4 PRIOR1,8.44,4872.6,63,EU,25,306973.80000000005,6.708332789263149,0.9194556822361163,1.023905847738139,11.032350128723806,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME4 PRIOR2,8.52,4641.93,45,EU,25,208886.85,6.708332789263149,0.9194556822361163,1.023905847738139,11.114262596542844,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME4 PRIOR2,17.42,5591.64,76,US,25,424964.64,13.59201613703405,0.9194556822361163,1.023905847738139,20.2270246414123,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME4 PRIOR3,10.02,4966.1,54,EU,25,268169.4,6.708332789263149,0.9194556822361163,1.023905847738139,12.650121368150053,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME4 PRIOR3,15.35,6079.69,100,US,25,607969.0,13.59201613703405,0.9194556822361163,1.023905847738139,18.10753953659433,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME4 PRIOR4,9.0,5189.12,49,EU,25,254266.88,6.708332789263149,0.9194556822361163,1.023905847738139,11.605737403457155,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME4 PRIOR4,12.16,5641.35,79,US,25,445666.65,13.59201613703405,0.9194556822361163,1.023905847738139,14.841279882309678,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME4 PRIOR5,11.39,5031.97,54,EU,25,271726.38,6.708332789263149,0.9194556822361163,1.023905847738139,14.052872379551317,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME4 PRIOR5,14.55,6056.53,117,US,25,708614.01,13.59201613703405,0.9194556822361163,1.023905847738139,17.288414858403826,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME5 PRIOR2,6.24,27236.74,65,EU,25,1770388.1,6.708332789263149,0.9194556822361163,1.023905847738139,8.779757263699892,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME5 PRIOR2,13.12,39552.37,39,US,25,1542542.4300000002,13.59201613703405,0.9194556822361163,1.023905847738139,15.824229496138301,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME5 PRIOR3,11.2,45442.16,75,US,25,3408162.0000000005,13.59201613703405,0.9194556822361163,1.023905847738139,13.858330268481069,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME5 PRIOR3,6.16,28658.63,59,EU,25,1690859.1700000002,6.708332789263149,0.9194556822361163,1.023905847738139,8.69784479588084,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME5 PRIOR4,13.44,71852.94,111,US,25,7975676.34,13.59201613703405,0.9194556822361163,1.023905847738139,16.151879367414494,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME5 PRIOR4,5.96,35766.68,65,EU,25,2324834.2,6.708332789263149,0.9194556822361163,1.023905847738139,8.49306362633321,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,SMALL HiPRIOR,13.02,101.23,740,EU,25,74910.2,6.708332789263149,0.9194556822361163,1.023905847738139,15.721838911364472,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,SMALL HiPRIOR,20.24,134.29,198,US,25,26589.42,13.59201613703405,0.9194556822361163,1.023905847738139,23.114439132033837,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,SMALL LoPRIOR,32.02,77.12,644,US,25,49665.280000000006,13.59201613703405,0.9194556822361163,1.023905847738139,35.176050018389134,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,SMALL LoPRIOR,16.54,63.15,1607,EU,25,101482.05,6.708332789263149,0.9194556822361163,1.023905847738139,19.325987495402714,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-05-31,BIG HiPRIOR,5.2,92043.1,154,US,25,14174637.4,5.448179057677896,0.8979885057471265,1.0055675287356323,5.7857040229885115,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,BIG HiPRIOR,4.62,35621.12,65,EU,25,2315372.8000000003,5.435271829682297,0.8979885057471265,1.0055675287356323,5.202474856321857,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,BIG LoPRIOR,2.75,25462.61,49,EU,25,1247667.8900000001,5.435271829682297,0.8979885057471265,1.0055675287356323,3.3220635775862206,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,BIG LoPRIOR,3.81,35505.98,5,US,25,177529.90000000002,5.448179057677896,0.8979885057471265,1.0055675287356323,4.387965158045986,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME1 PRIOR2,6.18,97.14,599,EU,25,58186.86,5.435271829682297,0.8979885057471265,1.0055675287356323,6.771160201149442,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME1 PRIOR2,5.84,135.37,308,US,25,41693.96,5.448179057677896,0.8979885057471265,1.0055675287356323,6.429267241379321,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME1 PRIOR3,4.12,156.58,262,US,25,41023.96000000001,5.448179057677896,0.8979885057471265,1.0055675287356323,4.699691091954037,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME1 PRIOR3,4.57,96.59,493,EU,25,47618.87,5.435271829682297,0.8979885057471265,1.0055675287356323,5.152196479885063,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME1 PRIOR4,1.79,159.35,199,US,25,31710.649999999998,5.448179057677896,0.8979885057471265,1.0055675287356323,2.356718750000013,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME1 PRIOR4,4.48,99.23,601,EU,25,59637.23,5.435271829682297,0.8979885057471265,1.0055675287356323,5.0616954022988665,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR1,11.84,769.99,87,US,25,66989.13,5.448179057677896,0.8979885057471265,1.0055675287356323,12.462672413793115,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME2 PRIOR1,3.68,845.55,159,EU,25,134442.44999999998,5.435271829682297,0.8979885057471265,1.0055675287356323,4.257241379310358,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR2,6.09,833.76,115,EU,25,95882.4,5.435271829682297,0.8979885057471265,1.0055675287356323,6.680659123563231,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR2,7.53,864.21,157,US,25,135680.97,5.448179057677896,0.8979885057471265,1.0055675287356323,8.128676364942535,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME2 PRIOR3,3.03,888.34,138,US,25,122590.92,5.448179057677896,0.8979885057471265,1.0055675287356323,3.6036224856321866,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME2 PRIOR3,5.41,809.55,77,EU,25,62335.35,5.435271829682297,0.8979885057471265,1.0055675287356323,5.9968732040229895,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR4,3.99,917.03,139,US,25,127467.17,5.448179057677896,0.8979885057471265,1.0055675287356323,4.568967313218394,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME2 PRIOR4,6.48,801.14,110,EU,25,88125.4,5.435271829682297,0.8979885057471265,1.0055675287356323,7.072830459770131,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR5,8.76,841.02,106,EU,25,89148.12,5.435271829682297,0.8979885057471265,1.0055675287356323,9.365524425287376,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME2 PRIOR5,11.5,912.55,119,US,25,108593.45,5.448179057677896,0.8979885057471265,1.0055675287356323,12.120779454022994,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME3 PRIOR1,5.79,2262.57,42,US,25,95027.94,5.448179057677896,0.8979885057471265,1.0055675287356323,6.378988864942542,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME3 PRIOR1,4.21,2173.27,97,EU,25,210807.19,5.435271829682297,0.8979885057471265,1.0055675287356323,4.790192169540234,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME3 PRIOR2,4.29,2195.12,60,EU,25,131707.19999999998,5.435271829682297,0.8979885057471265,1.0055675287356323,4.870637571839097,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME3 PRIOR2,6.97,2432.88,92,US,25,223824.96000000002,5.448179057677896,0.8979885057471265,1.0055675287356323,7.565558548850589,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME3 PRIOR3,5.96,2504.75,118,US,25,295560.5,5.448179057677896,0.8979885057471265,1.0055675287356323,6.549935344827588,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME3 PRIOR3,6.61,2078.33,64,EU,25,133013.12,5.435271829682297,0.8979885057471265,1.0055675287356323,7.20355423850576,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME3 PRIOR4,7.51,1882.52,63,EU,25,118598.76,5.435271829682297,0.8979885057471265,1.0055675287356323,8.108565014367827,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME3 PRIOR4,6.79,2373.95,84,US,25,199411.8,5.448179057677896,0.8979885057471265,1.0055675287356323,7.3845563936781815,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME3 PRIOR5,7.81,1932.6,58,EU,25,112090.79999999999,5.435271829682297,0.8979885057471265,1.0055675287356323,8.410235272988515,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME3 PRIOR5,8.94,2481.88,116,US,25,287898.08,5.448179057677896,0.8979885057471265,1.0055675287356323,9.546526580459783,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME4 PRIOR1,2.62,6481.66,21,US,25,136114.86,5.448179057677896,0.8979885057471265,1.0055675287356323,3.191339798850592,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME4 PRIOR1,4.43,5100.54,57,EU,25,290730.77999999997,5.435271829682297,0.8979885057471265,1.0055675287356323,5.011417025862087,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME4 PRIOR2,6.67,6656.73,59,US,25,392747.06999999995,5.448179057677896,0.8979885057471265,1.0055675287356323,7.2638882902299,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME4 PRIOR2,8.65,5462.68,61,EU,25,333223.48000000004,5.435271829682297,0.8979885057471265,1.0055675287356323,9.254911997126456,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME4 PRIOR3,6.71,5068.78,54,EU,25,273714.12,5.435271829682297,0.8979885057471265,1.0055675287356323,7.304110991379318,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME4 PRIOR3,6.16,7116.24,85,US,25,604880.4,5.448179057677896,0.8979885057471265,1.0055675287356323,6.751048850574719,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME4 PRIOR4,6.78,6949.28,107,US,25,743572.96,5.448179057677896,0.8979885057471265,1.0055675287356323,7.37450071839082,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME4 PRIOR4,7.09,4646.96,49,EU,25,227701.04,5.435271829682297,0.8979885057471265,1.0055675287356323,7.686226652298856,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME4 PRIOR5,8.49,5283.55,54,EU,25,285311.7,5.435271829682297,0.8979885057471265,1.0055675287356323,9.094021192528743,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME4 PRIOR5,10.11,6998.95,106,US,25,741888.7,5.448179057677896,0.8979885057471265,1.0055675287356323,10.723040589080469,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME5 PRIOR2,3.5,24914.82,53,EU,25,1320485.46,5.435271829682297,0.8979885057471265,1.0055675287356323,4.076239224137936,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME5 PRIOR2,4.6,29273.09,22,US,25,644007.98,5.448179057677896,0.8979885057471265,1.0055675287356323,5.182363505747134,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME5 PRIOR3,6.75,27035.99,61,EU,25,1649195.3900000001,5.435271829682297,0.8979885057471265,1.0055675287356323,7.34433369252875,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,ME5 PRIOR3,4.77,43497.94,61,US,25,2653374.3400000003,5.448179057677896,0.8979885057471265,1.0055675287356323,5.353309985632194,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME5 PRIOR4,5.17,58573.89,101,US,25,5915962.89,5.448179057677896,0.8979885057471265,1.0055675287356323,5.755536997126441,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,ME5 PRIOR4,6.6,31219.87,74,EU,25,2310270.38,5.435271829682297,0.8979885057471265,1.0055675287356323,7.193498563218398,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,SMALL HiPRIOR,9.19,169.04,177,US,25,29920.079999999998,5.448179057677896,0.8979885057471265,1.0055675287356323,9.797918462643679,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-05-31,SMALL HiPRIOR,6.63,94.39,630,EU,25,59465.7,5.435271829682297,0.8979885057471265,1.0055675287356323,7.223665589080468,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,SMALL LoPRIOR,6.05,77.25,1452,EU,25,112167.0,5.435271829682297,0.8979885057471265,1.0055675287356323,6.640436422413799,0.6966666666666663,2.9000000000000004,0.01,0.7005453783524969,2.9161458333333314,-0.03468075694806716
2020-05-31,SMALL LoPRIOR,9.09,96.85,525,US,25,50846.25,5.448179057677896,0.8979885057471265,1.0055675287356323,9.69736170977012,2.196666666666668,0.16000000000000014,0.01,2.2088966714559417,0.16089080459769178,-0.03468075694806716
2020-06-30,BIG HiPRIOR,3.58,33215.86,65,EU,25,2159030.9,3.919369479973461,0.8930166101089481,1.0580460796570819,9.592412930880542,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,BIG HiPRIOR,4.49,96912.04,158,US,25,15312102.319999998,2.40979995731457,0.8930166101089481,1.0580460796570819,10.555234863368483,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,BIG LoPRIOR,4.56,27740.7,50,EU,25,1387035.0,3.919369479973461,0.8930166101089481,1.0580460796570819,10.62929808894448,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,BIG LoPRIOR,12.52,30506.47,7,US,25,213545.29,2.40979995731457,0.8930166101089481,1.0580460796570819,19.05134488301485,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,ME1 PRIOR2,3.38,109.93,578,EU,25,63539.54,3.919369479973461,0.8930166101089481,1.0580460796570819,9.380803714949124,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,ME1 PRIOR2,6.03,153.24,345,US,25,52867.8,2.40979995731457,0.8930166101089481,1.0580460796570819,12.184625826040389,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,ME1 PRIOR3,3.79,97.96,597,EU,25,58482.119999999995,3.919369479973461,0.8930166101089481,1.0580460796570819,9.814602607608535,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,ME1 PRIOR3,3.22,173.24,228,US,25,39498.72,2.40979995731457,0.8930166101089481,1.0580460796570819,9.211516342203993,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,ME1 PRIOR4,2.87,121.7,402,EU,25,48923.4,3.919369479973461,0.8930166101089481,1.0580460796570819,8.841200214324019,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,ME1 PRIOR4,2.23,184.48,116,US,25,21399.68,2.40979995731457,0.8930166101089481,1.0580460796570819,8.164050723343479,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,ME2 PRIOR1,5.06,832.17,100,US,25,83217.0,2.40979995731457,0.8930166101089481,1.0580460796570819,11.158321128773025,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
2020-06-30,ME2 PRIOR1,1.54,863.23,173,EU,25,149338.79,3.919369479973461,0.8930166101089481,1.0580460796570819,7.433998928380092,-0.9933333333333336,0.75,0.01,-1.0509924391260395,0.7935345597428167,-0.03876984383652926
2020-06-30,ME2 PRIOR2,3.66,914.12,150,US,25,137118.0,2.40979995731457,0.8930166101089481,1.0580460796570819,9.6770566172531,2.329999999999999,-0.835,0.01,2.4652473656010017,-0.8834684765136558,-0.03876984383652926
