Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.5999999999999992,2024-11-30,149.31773898928316
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.6249999999999991,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.649999999999999,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.674999999999999,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.6999999999999988,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.7249999999999988,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.7499999999999987,2024-11-30,151.0356046486988
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.7749999999999986,2024-11-30,151.0356046486988
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.35,2024-12-31,140.20038860202982
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.375,2024-12-31,141.05995706299842
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.4,2024-12-31,142.18376694040117
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.4249999999999998,2024-12-31,142.2631286423938
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.4499999999999997,2024-12-31,142.47397354896864
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.4749999999999996,2024-12-31,143.12075294454218
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.4999999999999996,2024-12-31,143.55287486877182
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.5249999999999995,2024-12-31,144.3871399662598
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.5499999999999994,2024-12-31,145.22756395872617
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.5749999999999993,2024-12-31,146.22113265659743
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.5999999999999992,2024-12-31,146.99528085058046
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.6249999999999991,2024-12-31,148.96869555539425
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.649999999999999,2024-12-31,148.96869555539425
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.674999999999999,2024-12-31,148.64598486516388
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.6999999999999988,2024-12-31,148.64598486516388
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.7249999999999988,2024-12-31,148.64598486516383
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.7499999999999987,2024-12-31,148.64598486516388
Tie in for TDF 2024-12-31,90.45672310759683,,,1.25,1.7749999999999986,2024-12-31,148.64598486516388
