Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.749999999999999,2020-11-30,261.9551631485542
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.7749999999999988,2020-11-30,261.24190863831757
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.7999999999999987,2020-11-30,260.6408345330038
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.8249999999999986,2020-11-30,281.84713342507496
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.4000000000000001,2020-11-30,248.95219158194124
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.425,2020-11-30,254.3038522780579
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.45,2020-11-30,264.6012487768469
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.4749999999999999,2020-11-30,260.7821560612222
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.4999999999999998,2020-11-30,250.74651272462094
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.5249999999999997,2020-11-30,259.67210493749593
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.5499999999999996,2020-11-30,273.3473155664302
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.5749999999999995,2020-11-30,269.87234173120436
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.5999999999999994,2020-11-30,258.8666345933497
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.6249999999999993,2020-11-30,275.864832408331
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.6499999999999992,2020-11-30,265.4598132145881
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.6749999999999992,2020-11-30,269.1127933670352
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.699999999999999,2020-11-30,267.59489745714257
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.724999999999999,2020-11-30,273.18398251069294
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.749999999999999,2020-11-30,263.4962461248645
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.7749999999999988,2020-11-30,263.4962461248647
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.7999999999999987,2020-11-30,262.1911130335954
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.3999999999999995,1.35,1.8249999999999986,2020-11-30,284.4460974179845
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.4000000000000001,2020-11-30,251.95495082219998
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.425,2020-11-30,258.4511841851234
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.45,2020-11-30,271.0982524864668
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.4749999999999999,2020-11-30,272.0779872914351
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.4999999999999998,2020-11-30,271.9380295935635
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.5249999999999997,2020-11-30,263.0590385328078
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.5499999999999996,2020-11-30,259.29169375013026
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.5749999999999995,2020-11-30,275.4013139586973
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.5999999999999994,2020-11-30,263.89666200493207
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.6249999999999993,2020-11-30,261.88905096617447
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.6499999999999992,2020-11-30,269.9029830241819
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.6749999999999992,2020-11-30,269.9029830241819
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.699999999999999,2020-11-30,271.4805203525813
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.724999999999999,2020-11-30,268.47903496209597
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.749999999999999,2020-11-30,277.0255997364124
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.7749999999999988,2020-11-30,265.9589555987827
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.7999999999999987,2020-11-30,263.93565552723203
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.6,1.35,1.8249999999999986,2020-11-30,286.91067793276864
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.4000000000000001,2020-11-30,257.75908004965294
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.425,2020-11-30,264.4123921509688
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.45,2020-11-30,261.31493057221246
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.4749999999999999,2020-11-30,275.7280832306407
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.4999999999999998,2020-11-30,275.679990283346
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.5249999999999997,2020-11-30,268.9543773211162
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.5499999999999996,2020-11-30,260.6235345829227
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.5749999999999995,2020-11-30,279.57485658287834
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.5999999999999994,2020-11-30,270.9500227909964
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.6249999999999993,2020-11-30,264.13046905971385
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.6499999999999992,2020-11-30,285.7703042257365
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.6749999999999992,2020-11-30,274.1081665568393
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.699999999999999,2020-11-30,274.76840337296267
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.724999999999999,2020-11-30,272.0420855219143
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.749999999999999,2020-11-30,279.95518496050954
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.7749999999999988,2020-11-30,271.3186181069226
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.7999999999999987,2020-11-30,264.48978718298247
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.799999999999999,1.35,1.8249999999999986,2020-11-30,288.67453915886523
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.4000000000000001,2020-12-31,184.30120365690115
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.425,2020-12-31,185.0843775939379
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.45,2020-12-31,185.81643267771915
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.4749999999999999,2020-12-31,186.33605588338582
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.4999999999999998,2020-12-31,187.5040843429209
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.5249999999999997,2020-12-31,187.6276022415593
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.5499999999999996,2020-12-31,188.09244581049668
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.5749999999999995,2020-12-31,188.58969027130985
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.5999999999999994,2020-12-31,188.77652036842832
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.6249999999999993,2020-12-31,189.57973868674577
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.6499999999999992,2020-12-31,190.35365148905257
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.6749999999999992,2020-12-31,192.32739891325468
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.699999999999999,2020-12-31,192.32739891325468
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.724999999999999,2020-12-31,193.1277843525712
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.749999999999999,2020-12-31,193.1277843525712
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.7749999999999988,2020-12-31,193.1277843525712
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.7999999999999987,2020-12-31,193.1277843525712
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.0,1.35,1.8249999999999986,2020-12-31,193.1277843525712
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.4000000000000001,2020-12-31,190.77036231495606
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.425,2020-12-31,191.9360957728826
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.45,2020-12-31,192.81762831379564
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.4749999999999999,2020-12-31,193.26815482330784
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.4999999999999998,2020-12-31,193.9863966872843
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.5249999999999997,2020-12-31,195.64644467150754
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.5499999999999996,2020-12-31,195.8287559847532
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.5749999999999995,2020-12-31,196.03373703656567
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.5999999999999994,2020-12-31,196.52425801970094
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.6249999999999993,2020-12-31,196.7282901913946
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.6499999999999992,2020-12-31,197.55952075360358
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.6749999999999992,2020-12-31,198.10378625494621
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.699999999999999,2020-12-31,199.8837274505409
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.724999999999999,2020-12-31,199.8837274505409
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.749999999999999,2020-12-31,200.7629616112248
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.7749999999999988,2020-12-31,202.67429060494476
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.7999999999999987,2020-12-31,203.87511575079884
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.2,1.35,1.8249999999999986,2020-12-31,203.87511575079884
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.4000000000000001,2020-12-31,197.10951940796423
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.425,2020-12-31,198.2133711791687
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.45,2020-12-31,198.98065924007864
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.4749999999999999,2020-12-31,200.52464063753723
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.4999999999999998,2020-12-31,200.77037134067444
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.5249999999999997,2020-12-31,201.72011267422374
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.5499999999999996,2020-12-31,203.20088782959394
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.5749999999999995,2020-12-31,203.96969466576115
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.5999999999999994,2020-12-31,204.18899294796785
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.6249999999999993,2020-12-31,204.4787797962561
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.6499999999999992,2020-12-31,205.1675808511461
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.6749999999999992,2020-12-31,205.45736922877092
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.699999999999999,2020-12-31,206.23706603716343
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.724999999999999,2020-12-31,206.87408687827468
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.749999999999999,2020-12-31,208.2110447974244
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.7749999999999988,2020-12-31,209.86336954133844
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.7999999999999987,2020-12-31,209.86336954133844
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.4,1.35,1.8249999999999986,2020-12-31,211.1170946341701
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.4000000000000001,2020-12-31,203.20842812509568
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.425,2020-12-31,204.18436775045876
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.45,2020-12-31,205.75507259517514
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.4749999999999999,2020-12-31,207.28568534155295
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.4999999999999998,2020-12-31,207.87483251565254
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.5249999999999997,2020-12-31,208.1940586922916
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.5499999999999996,2020-12-31,209.47493908919952
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.5749999999999995,2020-12-31,211.31895726123184
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.5999999999999994,2020-12-31,212.2942823641152
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.6249999999999993,2020-12-31,212.62883433639934
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.6499999999999992,2020-12-31,212.62883433639934
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.6749999999999992,2020-12-31,213.01990437064802
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.699999999999999,2020-12-31,213.94359265145545
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.724999999999999,2020-12-31,214.3367807127646
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.749999999999999,2020-12-31,215.3973101147409
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.7749999999999988,2020-12-31,215.95009191704588
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.7999999999999987,2020-12-31,216.79979698339395
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.5999999999999999,1.35,1.8249999999999986,2020-12-31,217.97408712315837
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.4000000000000001,2020-12-31,208.71157656647222
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.425,2020-12-31,210.5087907030702
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.45,2020-12-31,211.91839301990245
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.4749999999999999,2020-12-31,212.63193589571478
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.4999999999999998,2020-12-31,215.0805894846479
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.5249999999999997,2020-12-31,215.32117838962267
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.5499999999999996,2020-12-31,216.1707177585831
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.5749999999999995,2020-12-31,217.17989520625764
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.5999999999999994,2020-12-31,219.38195724709686
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.6249999999999993,2020-12-31,220.6311619965576
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.6499999999999992,2020-12-31,220.6806735572279
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.6749999999999992,2020-12-31,221.05583732924174
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.699999999999999,2020-12-31,221.56457813522752
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.724999999999999,2020-12-31,222.75908530095384
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.749999999999999,2020-12-31,222.75908530095384
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.7749999999999988,2020-12-31,223.27370256281372
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.7999999999999987,2020-12-31,224.6654637628754
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.7999999999999998,1.35,1.8249999999999986,2020-12-31,224.6654637628754
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.4000000000000001,2020-12-31,214.4376416469022
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.425,2020-12-31,215.98185186205976
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.45,2020-12-31,217.41084981533533
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.4749999999999999,2020-12-31,218.92486804385067
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.4999999999999998,2020-12-31,221.20585522227248
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.5249999999999997,2020-12-31,222.09987374802478
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.5499999999999996,2020-12-31,222.4215003690797
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.5749999999999995,2020-12-31,223.4698443728434
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.5999999999999994,2020-12-31,224.7448963256752
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.6249999999999993,2020-12-31,227.28971141253686
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.6499999999999992,2020-12-31,228.85294484647738
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.6749999999999992,2020-12-31,228.89836706146383
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.699999999999999,2020-12-31,229.36478566144356
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.724999999999999,2020-12-31,229.36478566144356
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.749999999999999,2020-12-31,230.00698532172981
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.7749999999999988,2020-12-31,231.5064786669312
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.7999999999999987,2020-12-31,231.5064786669312
CPPI for TDF 2020-12-31,111.88851544213865,1.0,1.9999999999999998,1.35,1.8249999999999986,2020-12-31,232.16049916900823
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.4000000000000001,2020-12-31,219.85456814192622
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.425,2020-12-31,221.61521436094557
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.45,2020-12-31,223.33192263441413
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.4749999999999999,2020-12-31,225.1001010107095
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.4999999999999998,2020-12-31,226.25108535026715
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.5249999999999997,2020-12-31,228.83493228368397
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.5499999999999996,2020-12-31,228.83493228368394
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.5749999999999995,2020-12-31,229.5107024960194
CPPI for TDF 2020-12-31,111.88851544213865,1.0,2.1999999999999997,1.35,1.5999999999999994,2020-12-31,230.51350757791033
