Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.3749999999999998,2020-03-31,212.51552155741376
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.3999999999999997,2020-03-31,238.66259050057238
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.4249999999999996,2020-03-31,231.39180303668377
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.4499999999999995,2020-03-31,218.97466067812945
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.4749999999999994,2020-03-31,218.3813382847726
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.4999999999999993,2020-03-31,231.70494825678173
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.5249999999999992,2020-03-31,243.97153704543263
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.5499999999999992,2020-03-31,231.89383518272405
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.574999999999999,2020-03-31,231.8938351827241
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.599999999999999,2020-03-31,232.45053990747476
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.624999999999999,2020-03-31,231.1608210880391
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.6499999999999988,2020-03-31,232.77177694893635
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.6749999999999987,2020-03-31,235.74552436415215
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.6999999999999986,2020-03-31,240.74654186651816
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.7249999999999985,2020-03-31,240.26880733115766
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.3,2020-04-30,192.1425893121078
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.325,2020-04-30,194.24497250335716
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.3499999999999999,2020-04-30,195.98913264503412
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.3749999999999998,2020-04-30,196.67008452757432
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.3999999999999997,2020-04-30,199.16742509866364
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.4249999999999996,2020-04-30,198.85057568669578
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.4499999999999995,2020-04-30,200.57108752026983
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.4749999999999994,2020-04-30,206.11980288633734
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.4999999999999993,2020-04-30,206.11980288633734
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.5249999999999992,2020-04-30,207.93670176185609
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.5499999999999992,2020-04-30,201.61051555628785
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.574999999999999,2020-04-30,202.36611193708373
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.599999999999999,2020-04-30,203.86450011863147
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.624999999999999,2020-04-30,204.6608105944807
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.6499999999999988,2020-04-30,206.12029819755338
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.6749999999999987,2020-04-30,208.5165162600926
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.6999999999999986,2020-04-30,208.5165162600926
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.0,1.25,1.7249999999999985,2020-04-30,210.35362508472798
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.3,2020-04-30,196.52170769741673
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.325,2020-04-30,196.8614091990986
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.3499999999999999,2020-04-30,201.1545607851608
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.3749999999999998,2020-04-30,199.57662730258437
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.3999999999999997,2020-04-30,202.93863198312334
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.4249999999999996,2020-04-30,201.96302917924322
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.4499999999999995,2020-04-30,205.1162507751264
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.4749999999999994,2020-04-30,206.6275161497632
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.4999999999999993,2020-04-30,213.40605600677793
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.5249999999999992,2020-04-30,213.40605600677793
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.5499999999999992,2020-04-30,215.68069923133666
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.574999999999999,2020-04-30,207.63809027639826
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.599999999999999,2020-04-30,208.44532998484885
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.624999999999999,2020-04-30,208.86121593965663
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.6499999999999988,2020-04-30,210.32885338958363
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.6749999999999987,2020-04-30,211.3254018634407
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.6999999999999986,2020-04-30,213.15085733013655
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.2,1.25,1.7249999999999985,2020-04-30,216.15615962746142
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.3,2020-04-30,199.79427522683085
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.325,2020-04-30,202.88878631425615
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.3499999999999999,2020-04-30,202.0530300751902
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.3749999999999998,2020-04-30,203.64399166632393
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.3999999999999997,2020-04-30,206.81451737266815
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.4249999999999996,2020-04-30,210.61109648284003
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.4499999999999995,2020-04-30,206.8688020255575
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.4749999999999994,2020-04-30,210.721875458039
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.4999999999999993,2020-04-30,212.59244715197298
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.5249999999999992,2020-04-30,220.70323528881272
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.5499999999999992,2020-04-30,220.70323528881272
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.574999999999999,2020-04-30,222.17492497526266
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.599999999999999,2020-04-30,213.4702327438266
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.624999999999999,2020-04-30,213.47023274382644
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.6499999999999988,2020-04-30,214.47402810979435
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.6749999999999987,2020-04-30,216.59908111889382
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.6999999999999986,2020-04-30,216.59908111889382
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.4000000000000004,1.25,1.7249999999999985,2020-04-30,217.81902467028897
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.3,2020-04-30,202.14511865951852
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.325,2020-04-30,205.85270798983953
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.3499999999999999,2020-04-30,206.10719632269968
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.3749999999999998,2020-04-30,210.8558926670668
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.3999999999999997,2020-04-30,208.51016687225166
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.4249999999999996,2020-04-30,213.20374960090118
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.4499999999999995,2020-04-30,211.50327386305133
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.4749999999999994,2020-04-30,215.1305001622065
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.4999999999999993,2020-04-30,216.1262194554151
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.5249999999999992,2020-04-30,218.40363940958872
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.5499999999999992,2020-04-30,227.9320391957683
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.574999999999999,2020-04-30,227.93203919576825
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.599999999999999,2020-04-30,229.70945243217153
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.624999999999999,2020-04-30,219.01910695179313
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.6499999999999988,2020-04-30,219.01910695179313
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.6749999999999987,2020-04-30,220.39855886609365
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.6999999999999986,2020-04-30,220.9175003798864
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.6000000000000005,1.25,1.7249999999999985,2020-04-30,224.33430114010145
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.3,2020-04-30,205.5154872636056
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.325,2020-04-30,209.69387645219928
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.3499999999999999,2020-04-30,212.0383935464119
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.3749999999999998,2020-04-30,215.41912785237662
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.3999999999999997,2020-04-30,211.8171742470698
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.4249999999999996,2020-04-30,216.03282329358296
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.4499999999999995,2020-04-30,221.47012057854243
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.4749999999999994,2020-04-30,215.8033660434116
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.4999999999999993,2020-04-30,220.06505027568713
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.5249999999999992,2020-04-30,223.99316251380492
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.5499999999999992,2020-04-30,223.99316251380492
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.574999999999999,2020-04-30,234.93475607124589
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.599999999999999,2020-04-30,234.93475607124589
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.624999999999999,2020-04-30,236.82593954476198
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.6499999999999988,2020-04-30,224.46538923983746
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.6749999999999987,2020-04-30,224.46538923983746
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.6999999999999986,2020-04-30,225.25191619240326
CPPI for TDF 2020-04-30,116.56058680948996,1.0,2.8000000000000007,1.25,1.7249999999999985,2020-04-30,225.25191619240323
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.3,2020-04-30,209.3221898816098
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.325,2020-04-30,213.35505546569522
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.3499999999999999,2020-04-30,215.8119911520718
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.3749999999999998,2020-04-30,213.33209778567183
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.3999999999999997,2020-04-30,220.81064407602287
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.4249999999999996,2020-04-30,218.31885241538953
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.4499999999999995,2020-04-30,222.42881766514668
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.4749999999999994,2020-04-30,219.70398794601576
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.4999999999999993,2020-04-30,224.63525322594938
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.5249999999999992,2020-04-30,225.9972879860971
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.5499999999999992,2020-04-30,228.86327862846994
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.574999999999999,2020-04-30,228.8632786284699
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.599999999999999,2020-04-30,240.33374266067977
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.624999999999999,2020-04-30,240.33374266067977
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.6499999999999988,2020-04-30,242.21717110090327
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.6749999999999987,2020-04-30,229.04151889562877
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.6999999999999986,2020-04-30,229.04151889562877
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.000000000000001,1.25,1.7249999999999985,2020-04-30,229.1279715717023
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.3,2020-04-30,212.1657761405398
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.325,2020-04-30,214.02853197555055
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.3499999999999999,2020-04-30,219.24207381147053
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.3749999999999998,2020-04-30,216.4993023557369
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.3999999999999997,2020-04-30,223.39359250034036
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.4249999999999996,2020-04-30,221.95275502902766
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.4499999999999995,2020-04-30,223.86005792711677
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.4749999999999994,2020-04-30,230.9743766943225
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.4999999999999993,2020-04-30,223.12042304969754
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.5249999999999992,2020-04-30,227.75799002922594
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.5499999999999992,2020-04-30,229.05486552888246
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.574999999999999,2020-04-30,231.81463633646794
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.599999999999999,2020-04-30,239.262717300056
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.624999999999999,2020-04-30,244.1485585286175
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.6499999999999988,2020-04-30,244.1485585286175
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.6749999999999987,2020-04-30,246.01774482043197
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.6999999999999986,2020-04-30,236.1765849249254
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.200000000000001,1.25,1.7249999999999985,2020-04-30,234.1552805510192
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.3,2020-04-30,214.63247047009423
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.325,2020-04-30,218.39384711792195
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.3499999999999999,2020-04-30,222.28524324643254
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.3749999999999998,2020-04-30,224.92428895540226
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.3999999999999997,2020-04-30,227.02764857790407
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.4249999999999996,2020-04-30,221.23553551925414
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.4499999999999995,2020-04-30,225.1799777175791
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.4749999999999994,2020-04-30,231.48005974097342
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.4999999999999993,2020-04-30,226.70411545664683
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.5249999999999992,2020-04-30,230.60382038623874
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.5499999999999992,2020-04-30,230.60382038623877
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.574999999999999,2020-04-30,231.84219284857073
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.599999999999999,2020-04-30,242.23249348903676
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.624999999999999,2020-04-30,247.06753059330754
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.6499999999999988,2020-04-30,247.06753059330754
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.6749999999999987,2020-04-30,247.06753059330754
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.6999999999999986,2020-04-30,241.96999825750063
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.4000000000000012,1.25,1.7249999999999985,2020-04-30,241.96999825750066
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.3,2020-04-30,215.68527711778228
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.325,2020-04-30,219.56316496019804
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.3499999999999999,2020-04-30,221.1907444815618
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.3749999999999998,2020-04-30,226.45550707739636
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.3999999999999997,2020-04-30,229.98727674603953
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.4249999999999996,2020-04-30,223.84171622363039
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.4499999999999995,2020-04-30,226.99920265414138
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.4749999999999994,2020-04-30,235.7696414808563
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.4999999999999993,2020-04-30,242.0956611828704
CPPI for TDF 2020-04-30,116.56058680948996,1.0,3.6000000000000014,1.25,1.5249999999999992,2020-04-30,231.5992762762266
