Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.6749999999999992,2021-02-28,222.0473250612398
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.699999999999999,2021-02-28,222.15718455822605
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.724999999999999,2021-02-28,222.4334673853781
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.749999999999999,2021-02-28,222.4334673853781
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.7749999999999988,2021-02-28,223.1959358390298
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.7999999999999987,2021-02-28,223.530547759863
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.8249999999999986,2021-02-28,224.50217986856896
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.8499999999999985,2021-02-28,224.5021798685691
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.8749999999999984,2021-02-28,225.18748662706003
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.45,2021-02-28,218.52952845750139
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.4749999999999999,2021-02-28,219.78525974794152
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.4999999999999998,2021-02-28,220.92840137296662
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.5249999999999997,2021-02-28,221.96464288286836
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.5499999999999996,2021-02-28,223.9658256483615
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.5749999999999995,2021-02-28,224.64508813470326
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.5999999999999994,2021-02-28,225.58961278913694
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.6249999999999993,2021-02-28,226.1869213801105
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.6499999999999992,2021-02-28,227.46185781572294
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.6749999999999992,2021-02-28,229.085433019459
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.699999999999999,2021-02-28,230.74888161975838
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.724999999999999,2021-02-28,231.8710000479038
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.749999999999999,2021-02-28,231.8710000479038
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.7749999999999988,2021-02-28,232.22913424041008
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.7999999999999987,2021-02-28,233.21420216181144
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.8249999999999986,2021-02-28,233.21420216181144
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.8499999999999985,2021-02-28,233.21420216181144
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.7999999999999998,1.4,1.8749999999999984,2021-02-28,234.92709341610885
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.45,2021-02-28,224.75124861215738
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.4749999999999999,2021-02-28,225.98856812105578
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.4999999999999998,2021-02-28,228.17195348235532
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.5249999999999997,2021-02-28,228.8232878353569
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.5499999999999996,2021-02-28,230.65720731922318
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.5749999999999995,2021-02-28,232.6537581957015
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.5999999999999994,2021-02-28,233.83969936327202
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.6249999999999993,2021-02-28,233.83969936327202
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.6499999999999992,2021-02-28,234.57693796205837
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.6749999999999992,2021-02-28,236.1917137196962
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.699999999999999,2021-02-28,238.01178477640116
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.724999999999999,2021-02-28,239.53714066301228
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.749999999999999,2021-02-28,241.32307875417547
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.7749999999999988,2021-02-28,241.48267948516678
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.7999999999999987,2021-02-28,241.48267948516678
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.8249999999999986,2021-02-28,241.93225318461745
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.8499999999999985,2021-02-28,243.16643183207572
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.9999999999999998,1.4,1.8749999999999984,2021-02-28,243.16643183207572
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.45,2021-02-28,230.49193620064392
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.4749999999999999,2021-02-28,231.96577223474353
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.4999999999999998,2021-02-28,233.88575431966262
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.5249999999999997,2021-02-28,235.08817971622216
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.5499999999999996,2021-02-28,237.68398790276402
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.5749999999999995,2021-02-28,238.30350293244197
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.5999999999999994,2021-02-28,240.35027273701638
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.6249999999999993,2021-02-28,241.80317559300227
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.6499999999999992,2021-02-28,242.17019112289935
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.6749999999999992,2021-02-28,242.68768384649394
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.699999999999999,2021-02-28,244.05596019343403
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.724999999999999,2021-02-28,246.64166851433873
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.749999999999999,2021-02-28,248.49818721021865
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.7749999999999988,2021-02-28,249.15555204718908
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.7999999999999987,2021-02-28,250.85690616000775
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.8249999999999986,2021-02-28,250.85690616000807
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.8499999999999985,2021-02-28,251.41177147563386
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.1999999999999997,1.4,1.8749999999999984,2021-02-28,251.41177147563386
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.45,2021-02-28,236.33781341258458
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.4749999999999999,2021-02-28,238.02754846663703
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.4999999999999998,2021-02-28,239.84269230335414
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.5249999999999997,2021-02-28,241.59722445774045
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.5499999999999996,2021-02-28,243.2276672163411
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.5749999999999995,2021-02-28,245.02268637218685
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.5999999999999994,2021-02-28,247.63015300737015
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.6249999999999993,2021-02-28,248.15263612295973
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.6499999999999992,2021-02-28,249.37257240529974
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.6749999999999992,2021-02-28,250.40697158701073
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.699999999999999,2021-02-28,250.40697158701073
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.724999999999999,2021-02-28,252.05667585098638
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.749999999999999,2021-02-28,255.38354610201208
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.7749999999999988,2021-02-28,255.18546005889507
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.7999999999999987,2021-02-28,257.2765865635613
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.8249999999999986,2021-02-28,258.7978702638273
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.8499999999999985,2021-02-28,258.7978702638273
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.3999999999999995,1.4,1.8749999999999984,2021-02-28,258.8944785393979
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.45,2021-02-28,240.96533737658507
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.4749999999999999,2021-02-28,243.05840261654743
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.4999999999999998,2021-02-28,245.59939832345725
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.5249999999999997,2021-02-28,247.6168691049595
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.5499999999999996,2021-02-28,248.0678031961931
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.5749999999999995,2021-02-28,251.50765931672038
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.5999999999999994,2021-02-28,251.9208055799736
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.6249999999999993,2021-02-28,254.3838941957448
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.6499999999999992,2021-02-28,256.2121293950684
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.6749999999999992,2021-02-28,256.2121293950684
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.699999999999999,2021-02-28,258.69972979312377
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.724999999999999,2021-02-28,258.8647479507848
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.749999999999999,2021-02-28,261.5983987691002
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.7749999999999988,2021-02-28,262.00887119894026
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.7999999999999987,2021-02-28,267.326848601243
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.8249999999999986,2021-02-28,267.8592644076263
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.8499999999999985,2021-02-28,267.398029642446
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.5999999999999996,1.4,1.8749999999999984,2021-02-28,267.398029642446
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.45,2021-02-28,245.65161776124467
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.4749999999999999,2021-02-28,247.98056829424053
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.4999999999999998,2021-02-28,250.7836642107923
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.5249999999999997,2021-02-28,252.07838889043086
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.5499999999999996,2021-02-28,253.0636761814983
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.5749999999999995,2021-02-28,256.64992804338243
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.5999999999999994,2021-02-28,257.2473169776208
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.6249999999999993,2021-02-28,261.0355875413565
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.6499999999999992,2021-02-28,261.38982717244505
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.6749999999999992,2021-02-28,260.8845229670536
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.699999999999999,2021-02-28,263.57482142751604
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.724999999999999,2021-02-28,263.6591631770935
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.749999999999999,2021-02-28,270.3444864899003
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.7749999999999988,2021-02-28,270.27601436862795
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.7999999999999987,2021-02-28,270.5746383313556
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.8249999999999986,2021-02-28,280.2632612806635
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.8499999999999985,2021-02-28,279.2888719242722
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.8,1.4,1.8749999999999984,2021-02-28,276.246016022127
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.45,2021-02-28,249.6971254886623
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.4749999999999999,2021-02-28,252.38237709915782
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.4999999999999998,2021-02-28,255.40397722109316
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.5249999999999997,2021-02-28,257.3778635481495
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.5499999999999996,2021-02-28,259.5430000307372
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.5749999999999995,2021-02-28,261.6532127686533
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.5999999999999994,2021-02-28,260.5018942636192
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.6249999999999993,2021-02-28,260.5598690272391
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.6499999999999992,2021-02-28,265.6758862432464
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.6749999999999992,2021-02-28,263.63222982534785
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.699999999999999,2021-02-28,262.98198440234813
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.724999999999999,2021-02-28,267.9355302965136
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.749999999999999,2021-02-28,276.47138326345373
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.7749999999999988,2021-02-28,274.7741423700817
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.7999999999999987,2021-02-28,274.7741423700817
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.8249999999999986,2021-02-28,273.78629297011895
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.8499999999999985,2021-02-28,284.88210044636196
CPPI for TDF 2021-02-28,108.91356996097782,1.0,2.9999999999999996,1.4,1.8749999999999984,2021-02-28,285.57458324549924
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.45,2021-02-28,253.07744493940226
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.4749999999999999,2021-02-28,255.98522561664916
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.4999999999999998,2021-02-28,259.0845940762219
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.5249999999999997,2021-02-28,259.8339382188686
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.5499999999999996,2021-02-28,262.7597445226186
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.5749999999999995,2021-02-28,264.9605641346517
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.5999999999999994,2021-02-28,262.8519369487102
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.6249999999999993,2021-02-28,262.8519369487102
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.6499999999999992,2021-02-28,269.3821723632226
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.6749999999999992,2021-02-28,267.3283131118278
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.699999999999999,2021-02-28,263.76180165506645
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.724999999999999,2021-02-28,271.03666326778796
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.749999999999999,2021-02-28,280.88175437135925
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.7749999999999988,2021-02-28,276.9265351679647
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.7999999999999987,2021-02-28,276.9265351679647
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.8249999999999986,2021-02-28,275.93137119395334
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.8499999999999985,2021-02-28,290.25157426740265
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.1999999999999993,1.4,1.8749999999999984,2021-02-28,286.59549145177533
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.45,2021-02-28,256.04384426612495
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.4749999999999999,2021-02-28,258.2446980521849
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.4999999999999998,2021-02-28,264.3930831501215
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.5249999999999997,2021-02-28,261.68819437282707
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.5499999999999996,2021-02-28,264.3504964750152
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.5749999999999995,2021-02-28,272.9405337053971
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.5999999999999994,2021-02-28,268.8218518959213
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.6249999999999993,2021-02-28,264.98590097932777
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.6499999999999992,2021-02-28,274.30814228091765
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.6749999999999992,2021-02-28,272.289410745588
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.699999999999999,2021-02-28,263.7827982559167
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.724999999999999,2021-02-28,272.039643117276
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.749999999999999,2021-02-28,281.849567292926
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.7749999999999988,2021-02-28,279.1373868549142
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.7999999999999987,2021-02-28,276.91288757456584
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.8249999999999986,2021-02-28,275.95093216886534
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.8499999999999985,2021-02-28,292.5572123876519
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.3999999999999995,1.4,1.8749999999999984,2021-02-28,290.15972162347225
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.5999999999999996,1.4,1.45,2021-02-28,259.64974644917436
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.5999999999999996,1.4,1.4749999999999999,2021-02-28,259.2665677998799
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.5999999999999996,1.4,1.4999999999999998,2021-02-28,267.1842451946134
CPPI for TDF 2021-02-28,108.91356996097782,1.0,3.5999999999999996,1.4,1.5249999999999997,2021-02-28,264.8377700231048
