Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2022-03-31,1.0,5.750000000000004,1.25,,2022-03-31,298.43981638583733
CPPI for TDF 2022-03-31,1.0,5.800000000000004,1.25,,2022-03-31,298.75344056784644
CPPI for TDF 2022-03-31,1.0,5.850000000000004,1.25,,2022-03-31,298.97056894876556
CPPI for TDF 2022-03-31,1.0,5.900000000000004,1.25,,2022-03-31,299.1354055146399
CPPI for TDF 2022-03-31,1.0,5.950000000000005,1.25,,2022-03-31,299.30039439252835
CPPI for TDF 2022-04-30,1.0,1.0,1.25,,2022-04-30,176.84806271143486
CPPI for TDF 2022-04-30,1.0,1.05,1.25,,2022-04-30,178.89335837183316
CPPI for TDF 2022-04-30,1.0,1.1,1.25,,2022-04-30,180.9788101487215
CPPI for TDF 2022-04-30,1.0,1.1500000000000001,1.25,,2022-04-30,183.10366965663118
CPPI for TDF 2022-04-30,1.0,1.2000000000000002,1.25,,2022-04-30,185.267091109827
CPPI for TDF 2022-04-30,1.0,1.2500000000000002,1.25,,2022-04-30,187.4681284951751
CPPI for TDF 2022-04-30,1.0,1.3000000000000003,1.25,,2022-04-30,189.70573284562863
CPPI for TDF 2022-04-30,1.0,1.3500000000000003,1.25,,2022-04-30,191.9787496264478
CPPI for TDF 2022-04-30,1.0,1.4000000000000004,1.25,,2022-04-30,194.28591624649943
CPPI for TDF 2022-04-30,1.0,1.4500000000000004,1.25,,2022-04-30,196.6258597072299
CPPI for TDF 2022-04-30,1.0,1.5000000000000004,1.25,,2022-04-30,198.9970944020937
CPPI for TDF 2022-04-30,1.0,1.5500000000000005,1.25,,2022-04-30,201.39802007940062
CPPI for TDF 2022-04-30,1.0,1.6000000000000005,1.25,,2022-04-30,203.82691998167417
CPPI for TDF 2022-04-30,1.0,1.6500000000000006,1.25,,2022-04-30,206.28195917471027
CPPI for TDF 2022-04-30,1.0,1.7000000000000006,1.25,,2022-04-30,208.76118307960587
CPPI for TDF 2022-04-30,1.0,1.7500000000000007,1.25,,2022-04-30,211.26251622100926
CPPI for TDF 2022-04-30,1.0,1.8000000000000007,1.25,,2022-04-30,213.78376120487786
CPPI for TDF 2022-04-30,1.0,1.8500000000000008,1.25,,2022-04-30,216.32259793891302
CPPI for TDF 2022-04-30,1.0,1.9000000000000008,1.25,,2022-04-30,218.87658310876355
CPPI for TDF 2022-04-30,1.0,1.9500000000000008,1.25,,2022-04-30,221.59223362005324
CPPI for TDF 2022-04-30,1.0,2.000000000000001,1.25,,2022-04-30,224.9626101303391
CPPI for TDF 2022-04-30,1.0,2.0500000000000007,1.25,,2022-04-30,227.92009838019018
CPPI for TDF 2022-04-30,1.0,2.100000000000001,1.25,,2022-04-30,230.67862556921196
CPPI for TDF 2022-04-30,1.0,2.1500000000000012,1.25,,2022-04-30,233.19816758631674
CPPI for TDF 2022-04-30,1.0,2.200000000000001,1.25,,2022-04-30,235.61086839111474
CPPI for TDF 2022-04-30,1.0,2.250000000000001,1.25,,2022-04-30,237.67667619343678
CPPI for TDF 2022-04-30,1.0,2.300000000000001,1.25,,2022-04-30,239.50353874504364
CPPI for TDF 2022-04-30,1.0,2.3500000000000014,1.25,,2022-04-30,241.11428406946223
CPPI for TDF 2022-04-30,1.0,2.4000000000000012,1.25,,2022-04-30,243.37719663237039
CPPI for TDF 2022-04-30,1.0,2.450000000000001,1.25,,2022-04-30,245.73491993929
CPPI for TDF 2022-04-30,1.0,2.5000000000000013,1.25,,2022-04-30,248.18176777117156
CPPI for TDF 2022-04-30,1.0,2.5500000000000016,1.25,,2022-04-30,251.9612067120553
CPPI for TDF 2022-04-30,1.0,2.6000000000000014,1.25,,2022-04-30,257.0433016778024
CPPI for TDF 2022-04-30,1.0,2.6500000000000012,1.25,,2022-04-30,261.2582702050353
CPPI for TDF 2022-04-30,1.0,2.7000000000000015,1.25,,2022-04-30,264.5397226809514
CPPI for TDF 2022-04-30,1.0,2.7500000000000018,1.25,,2022-04-30,267.3847549204967
CPPI for TDF 2022-04-30,1.0,2.8000000000000016,1.25,,2022-04-30,269.73299263064587
CPPI for TDF 2022-04-30,1.0,2.8500000000000014,1.25,,2022-04-30,272.8898817535159
CPPI for TDF 2022-04-30,1.0,2.9000000000000017,1.25,,2022-04-30,275.7538114694801
CPPI for TDF 2022-04-30,1.0,2.950000000000002,1.25,,2022-04-30,278.0188153069927
CPPI for TDF 2022-04-30,1.0,3.0000000000000018,1.25,,2022-04-30,279.98450004828817
CPPI for TDF 2022-04-30,1.0,3.0500000000000016,1.25,,2022-04-30,282.0519492159742
CPPI for TDF 2022-04-30,1.0,3.100000000000002,1.25,,2022-04-30,284.4664101042649
CPPI for TDF 2022-04-30,1.0,3.150000000000002,1.25,,2022-04-30,287.3536996314235
CPPI for TDF 2022-04-30,1.0,3.200000000000002,1.25,,2022-04-30,289.90665452797856
CPPI for TDF 2022-04-30,1.0,3.2500000000000018,1.25,,2022-04-30,292.63446284591635
CPPI for TDF 2022-04-30,1.0,3.300000000000002,1.25,,2022-04-30,294.853211907037
CPPI for TDF 2022-04-30,1.0,3.3500000000000023,1.25,,2022-04-30,296.2601129954169
CPPI for TDF 2022-04-30,1.0,3.400000000000002,1.25,,2022-04-30,297.6251585592111
CPPI for TDF 2022-04-30,1.0,3.450000000000002,1.25,,2022-04-30,299.0255930351176
CPPI for TDF 2022-04-30,1.0,3.500000000000002,1.25,,2022-04-30,300.1861150449243
CPPI for TDF 2022-04-30,1.0,3.5500000000000025,1.25,,2022-04-30,301.1618293814699
CPPI for TDF 2022-04-30,1.0,3.6000000000000023,1.25,,2022-04-30,301.901293589497
CPPI for TDF 2022-04-30,1.0,3.650000000000002,1.25,,2022-04-30,302.5350594139438
CPPI for TDF 2022-04-30,1.0,3.7000000000000024,1.25,,2022-04-30,303.22605138232905
CPPI for TDF 2022-04-30,1.0,3.7500000000000027,1.25,,2022-04-30,304.19366608850123
CPPI for TDF 2022-04-30,1.0,3.8000000000000025,1.25,,2022-04-30,305.04530723013914
CPPI for TDF 2022-04-30,1.0,3.8500000000000023,1.25,,2022-04-30,305.737138021703
CPPI for TDF 2022-04-30,1.0,3.9000000000000026,1.25,,2022-04-30,306.4325879805576
CPPI for TDF 2022-04-30,1.0,3.950000000000003,1.25,,2022-04-30,307.0829693175358
CPPI for TDF 2022-04-30,1.0,4.000000000000003,1.25,,2022-04-30,307.63005941110754
CPPI for TDF 2022-04-30,1.0,4.0500000000000025,1.25,,2022-04-30,308.02629508095384
CPPI for TDF 2022-04-30,1.0,4.100000000000003,1.25,,2022-04-30,308.34620656860625
CPPI for TDF 2022-04-30,1.0,4.150000000000003,1.25,,2022-04-30,308.6035923491352
CPPI for TDF 2022-04-30,1.0,4.200000000000003,1.25,,2022-04-30,308.8609415891696
CPPI for TDF 2022-04-30,1.0,4.250000000000003,1.25,,2022-04-30,309.1182512338736
CPPI for TDF 2022-04-30,1.0,4.3000000000000025,1.25,,2022-04-30,309.37551822837133
CPPI for TDF 2022-04-30,1.0,4.350000000000003,1.25,,2022-04-30,309.64873526022853
CPPI for TDF 2022-04-30,1.0,4.400000000000003,1.25,,2022-04-30,309.9849407046097
CPPI for TDF 2022-04-30,1.0,4.450000000000003,1.25,,2022-04-30,310.3074327885117
CPPI for TDF 2022-04-30,1.0,4.5000000000000036,1.25,,2022-04-30,310.6204419774587
CPPI for TDF 2022-04-30,1.0,4.550000000000003,1.25,,2022-04-30,311.0067149963671
CPPI for TDF 2022-04-30,1.0,4.600000000000003,1.25,,2022-04-30,311.4139013717403
CPPI for TDF 2022-04-30,1.0,4.650000000000003,1.25,,2022-04-30,311.6580198156889
CPPI for TDF 2022-04-30,1.0,4.700000000000003,1.25,,2022-04-30,311.8797583976725
CPPI for TDF 2022-04-30,1.0,4.7500000000000036,1.25,,2022-04-30,312.1017007872925
CPPI for TDF 2022-04-30,1.0,4.800000000000003,1.25,,2022-04-30,312.3257139336113
CPPI for TDF 2022-04-30,1.0,4.850000000000003,1.25,,2022-04-30,312.50046516715287
CPPI for TDF 2022-04-30,1.0,4.900000000000004,1.25,,2022-04-30,312.6752164006943
CPPI for TDF 2022-04-30,1.0,4.950000000000004,1.25,,2022-04-30,312.84996763423584
CPPI for TDF 2022-04-30,1.0,5.0000000000000036,1.25,,2022-04-30,313.0247188677772
CPPI for TDF 2022-04-30,1.0,5.050000000000003,1.25,,2022-04-30,313.1994701013191
CPPI for TDF 2022-04-30,1.0,5.100000000000003,1.25,,2022-04-30,313.37422133486007
CPPI for TDF 2022-04-30,1.0,5.150000000000004,1.25,,2022-04-30,313.5489725684019
CPPI for TDF 2022-04-30,1.0,5.200000000000004,1.25,,2022-04-30,313.72372380194327
CPPI for TDF 2022-04-30,1.0,5.2500000000000036,1.25,,2022-04-30,313.89847503548475
CPPI for TDF 2022-04-30,1.0,5.300000000000004,1.25,,2022-04-30,313.999802600961
CPPI for TDF 2022-04-30,1.0,5.350000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.400000000000004,1.25,,2022-04-30,313.999802600961
CPPI for TDF 2022-04-30,1.0,5.450000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.5000000000000036,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.550000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.600000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.650000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.700000000000005,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.750000000000004,1.25,,2022-04-30,313.999802600961
CPPI for TDF 2022-04-30,1.0,5.800000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.850000000000004,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-04-30,1.0,5.900000000000004,1.25,,2022-04-30,313.999802600961
CPPI for TDF 2022-04-30,1.0,5.950000000000005,1.25,,2022-04-30,313.9998026009611
CPPI for TDF 2022-05-31,1.0,1.0,1.25,,2022-05-31,177.15965089922088
CPPI for TDF 2022-05-31,1.0,1.05,1.25,,2022-05-31,179.04773146515646
CPPI for TDF 2022-05-31,1.0,1.1,1.25,,2022-05-31,180.96303397729304
CPPI for TDF 2022-05-31,1.0,1.1500000000000001,1.25,,2022-05-31,182.9044615877259
CPPI for TDF 2022-05-31,1.0,1.2000000000000002,1.25,,2022-05-31,184.8708328924663
CPPI for TDF 2022-05-31,1.0,1.2500000000000002,1.25,,2022-05-31,186.86088064550268
CPPI for TDF 2022-05-31,1.0,1.3000000000000003,1.25,,2022-05-31,188.8732506102716
CPPI for TDF 2022-05-31,1.0,1.3500000000000003,1.25,,2022-05-31,190.9065005574824
CPPI for TDF 2022-05-31,1.0,1.4000000000000004,1.25,,2022-05-31,192.95909941821822
CPPI for TDF 2022-05-31,1.0,1.4500000000000004,1.25,,2022-05-31,195.02942660121317
CPPI for TDF 2022-05-31,1.0,1.5000000000000004,1.25,,2022-05-31,197.11577148309573
CPPI for TDF 2022-05-31,1.0,1.5500000000000005,1.25,,2022-05-31,199.2163330803079
CPPI for TDF 2022-05-31,1.0,1.6000000000000005,1.25,,2022-05-31,201.32921991125835
CPPI for TDF 2022-05-31,1.0,1.6500000000000006,1.25,,2022-05-31,203.45245005708873
CPPI for TDF 2022-05-31,1.0,1.7000000000000006,1.25,,2022-05-31,205.5839514292465
CPPI for TDF 2022-05-31,1.0,1.7500000000000007,1.25,,2022-05-31,207.7215622517833
CPPI for TDF 2022-05-31,1.0,1.8000000000000007,1.25,,2022-05-31,209.86303176605924
CPPI for TDF 2022-05-31,1.0,1.8500000000000008,1.25,,2022-05-31,212.0060211651893
CPPI for TDF 2022-05-31,1.0,1.9000000000000008,1.25,,2022-05-31,214.1481047652281
CPPI for TDF 2022-05-31,1.0,1.9500000000000008,1.25,,2022-05-31,216.45569696101688
CPPI for TDF 2022-05-31,1.0,2.000000000000001,1.25,,2022-05-31,219.33285611289838
CPPI for TDF 2022-05-31,1.0,2.0500000000000007,1.25,,2022-05-31,221.80214082076677
CPPI for TDF 2022-05-31,1.0,2.100000000000001,1.25,,2022-05-31,224.16244143820546
CPPI for TDF 2022-05-31,1.0,2.1500000000000012,1.25,,2022-05-31,226.27673153684935
CPPI for TDF 2022-05-31,1.0,2.200000000000001,1.25,,2022-05-31,228.35131712642902
CPPI for TDF 2022-05-31,1.0,2.250000000000001,1.25,,2022-05-31,230.02559990835314
CPPI for TDF 2022-05-31,1.0,2.300000000000001,1.25,,2022-05-31,231.5474007232542
CPPI for TDF 2022-05-31,1.0,2.3500000000000014,1.25,,2022-05-31,232.82245368896253
CPPI for TDF 2022-05-31,1.0,2.4000000000000012,1.25,,2022-05-31,234.40396767630574
CPPI for TDF 2022-05-31,1.0,2.450000000000001,1.25,,2022-05-31,236.2483014043421
CPPI for TDF 2022-05-31,1.0,2.5000000000000013,1.25,,2022-05-31,238.31462948692308
CPPI for TDF 2022-05-31,1.0,2.5500000000000016,1.25,,2022-05-31,240.1932124612964
CPPI for TDF 2022-05-31,1.0,2.6000000000000014,1.25,,2022-05-31,244.27142140808806
CPPI for TDF 2022-05-31,1.0,2.6500000000000012,1.25,,2022-05-31,248.37604062424955
CPPI for TDF 2022-05-31,1.0,2.7000000000000015,1.25,,2022-05-31,251.8262795108037
CPPI for TDF 2022-05-31,1.0,2.7500000000000018,1.25,,2022-05-31,254.56163046174325
CPPI for TDF 2022-05-31,1.0,2.8000000000000016,1.25,,2022-05-31,256.8644921741085
CPPI for TDF 2022-05-31,1.0,2.8500000000000014,1.25,,2022-05-31,258.7207575737822
CPPI for TDF 2022-05-31,1.0,2.9000000000000017,1.25,,2022-05-31,261.31919237158553
CPPI for TDF 2022-05-31,1.0,2.950000000000002,1.25,,2022-05-31,263.6289860595886
CPPI for TDF 2022-05-31,1.0,3.0000000000000018,1.25,,2022-05-31,265.69410552572424
CPPI for TDF 2022-05-31,1.0,3.0500000000000016,1.25,,2022-05-31,267.2226254493948
CPPI for TDF 2022-05-31,1.0,3.100000000000002,1.25,,2022-05-31,268.849997001
CPPI for TDF 2022-05-31,1.0,3.150000000000002,1.25,,2022-05-31,270.64078810091036
CPPI for TDF 2022-05-31,1.0,3.200000000000002,1.25,,2022-05-31,272.7140204868988
CPPI for TDF 2022-05-31,1.0,3.2500000000000018,1.25,,2022-05-31,274.97228242873524
CPPI for TDF 2022-05-31,1.0,3.300000000000002,1.25,,2022-05-31,276.9113090385666
CPPI for TDF 2022-05-31,1.0,3.3500000000000023,1.25,,2022-05-31,279.0458874619763
CPPI for TDF 2022-05-31,1.0,3.400000000000002,1.25,,2022-05-31,281.1699851820317
CPPI for TDF 2022-05-31,1.0,3.450000000000002,1.25,,2022-05-31,282.35687398875973
CPPI for TDF 2022-05-31,1.0,3.500000000000002,1.25,,2022-05-31,283.3201351211387
CPPI for TDF 2022-05-31,1.0,3.5500000000000025,1.25,,2022-05-31,284.29756816266195
CPPI for TDF 2022-05-31,1.0,3.6000000000000023,1.25,,2022-05-31,285.4222496461461
CPPI for TDF 2022-05-31,1.0,3.650000000000002,1.25,,2022-05-31,286.2187569530859
CPPI for TDF 2022-05-31,1.0,3.7000000000000024,1.25,,2022-05-31,286.9542178018268
CPPI for TDF 2022-05-31,1.0,3.7500000000000027,1.25,,2022-05-31,287.44376632540803
CPPI for TDF 2022-05-31,1.0,3.8000000000000025,1.25,,2022-05-31,287.87447995943586
CPPI for TDF 2022-05-31,1.0,3.8500000000000023,1.25,,2022-05-31,288.2344721207745
CPPI for TDF 2022-05-31,1.0,3.9000000000000026,1.25,,2022-05-31,288.65005995731127
CPPI for TDF 2022-05-31,1.0,3.950000000000003,1.25,,2022-05-31,289.2962115346741
CPPI for TDF 2022-05-31,1.0,4.000000000000003,1.25,,2022-05-31,289.9245014074694
CPPI for TDF 2022-05-31,1.0,4.0500000000000025,1.25,,2022-05-31,290.32881613958983
CPPI for TDF 2022-05-31,1.0,4.100000000000003,1.25,,2022-05-31,290.73418828529265
CPPI for TDF 2022-05-31,1.0,4.150000000000003,1.25,,2022-05-31,291.1406156795457
CPPI for TDF 2022-05-31,1.0,4.200000000000003,1.25,,2022-05-31,291.53236582060276
CPPI for TDF 2022-05-31,1.0,4.250000000000003,1.25,,2022-05-31,291.8177767911698
CPPI for TDF 2022-05-31,1.0,4.3000000000000025,1.25,,2022-05-31,292.1034091828424
CPPI for TDF 2022-05-31,1.0,4.350000000000003,1.25,,2022-05-31,292.2361960965897
CPPI for TDF 2022-05-31,1.0,4.400000000000003,1.25,,2022-05-31,292.35116195042013
CPPI for TDF 2022-05-31,1.0,4.450000000000003,1.25,,2022-05-31,292.41282157431755
CPPI for TDF 2022-05-31,1.0,4.5000000000000036,1.25,,2022-05-31,292.46961813825413
CPPI for TDF 2022-05-31,1.0,4.550000000000003,1.25,,2022-05-31,292.52607433738666
CPPI for TDF 2022-05-31,1.0,4.600000000000003,1.25,,2022-05-31,292.5821900341881
CPPI for TDF 2022-05-31,1.0,4.650000000000003,1.25,,2022-05-31,292.63796509289944
CPPI for TDF 2022-05-31,1.0,4.700000000000003,1.25,,2022-05-31,292.6933993795328
CPPI for TDF 2022-05-31,1.0,4.7500000000000036,1.25,,2022-05-31,292.7670330438111
CPPI for TDF 2022-05-31,1.0,4.800000000000003,1.25,,2022-05-31,292.88223262398793
CPPI for TDF 2022-05-31,1.0,4.850000000000003,1.25,,2022-05-31,292.99841563201113
CPPI for TDF 2022-05-31,1.0,4.900000000000004,1.25,,2022-05-31,293.0959365371569
CPPI for TDF 2022-05-31,1.0,4.950000000000004,1.25,,2022-05-31,293.1932583376685
CPPI for TDF 2022-05-31,1.0,5.0000000000000036,1.25,,2022-05-31,293.3093658541243
CPPI for TDF 2022-05-31,1.0,5.050000000000003,1.25,,2022-05-31,293.4747697357026
CPPI for TDF 2022-05-31,1.0,5.100000000000003,1.25,,2022-05-31,293.64030884730033
CPPI for TDF 2022-05-31,1.0,5.150000000000004,1.25,,2022-05-31,293.7653170875184
CPPI for TDF 2022-05-31,1.0,5.200000000000004,1.25,,2022-05-31,293.79725698163094
CPPI for TDF 2022-05-31,1.0,5.2500000000000036,1.25,,2022-05-31,293.82919043858044
CPPI for TDF 2022-05-31,1.0,5.300000000000004,1.25,,2022-05-31,293.86111745836683
CPPI for TDF 2022-05-31,1.0,5.350000000000004,1.25,,2022-05-31,293.89303804098955
CPPI for TDF 2022-05-31,1.0,5.400000000000004,1.25,,2022-05-31,293.9260430693614
CPPI for TDF 2022-05-31,1.0,5.450000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.5000000000000036,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.550000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.600000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.650000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.700000000000005,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.750000000000004,1.25,,2022-05-31,293.94844584861755
CPPI for TDF 2022-05-31,1.0,5.800000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.850000000000004,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-05-31,1.0,5.900000000000004,1.25,,2022-05-31,293.94844584861755
CPPI for TDF 2022-05-31,1.0,5.950000000000005,1.25,,2022-05-31,293.94844584861767
CPPI for TDF 2022-06-30,1.0,1.0,1.25,,2022-06-30,173.84291836278103
CPPI for TDF 2022-06-30,1.0,1.05,1.25,,2022-06-30,175.33446091828858
CPPI for TDF 2022-06-30,1.0,1.1,1.25,,2022-06-30,176.83819473588534
CPPI for TDF 2022-06-30,1.0,1.1500000000000001,1.25,,2022-06-30,178.35288403088964
CPPI for TDF 2022-06-30,1.0,1.2000000000000002,1.25,,2022-06-30,179.8772322056667
CPPI for TDF 2022-06-30,1.0,1.2500000000000002,1.25,,2022-06-30,181.4098820711439
CPPI for TDF 2022-06-30,1.0,1.3000000000000003,1.25,,2022-06-30,182.94941621405624
CPPI for TDF 2022-06-30,1.0,1.3500000000000003,1.25,,2022-06-30,184.49435751469002
CPPI for TDF 2022-06-30,1.0,1.4000000000000004,1.25,,2022-06-30,186.04316981962648
CPPI for TDF 2022-06-30,1.0,1.4500000000000004,1.25,,2022-06-30,187.5942587737472
CPPI for TDF 2022-06-30,1.0,1.5000000000000004,1.25,,2022-06-30,189.14597281543928
CPPI for TDF 2022-06-30,1.0,1.5500000000000005,1.25,,2022-06-30,190.69660433863433
CPPI for TDF 2022-06-30,1.0,1.6000000000000005,1.25,,2022-06-30,192.24439102497
CPPI for TDF 2022-06-30,1.0,1.6500000000000006,1.25,,2022-06-30,193.78751734898216
CPPI for TDF 2022-06-30,1.0,1.7000000000000006,1.25,,2022-06-30,195.32411625886476
CPPI for TDF 2022-06-30,1.0,1.7500000000000007,1.25,,2022-06-30,196.85227103488734
CPPI for TDF 2022-06-30,1.0,1.8000000000000007,1.25,,2022-06-30,198.37001732715902
CPPI for TDF 2022-06-30,1.0,1.8500000000000008,1.25,,2022-06-30,199.87534537392094
CPPI for TDF 2022-06-30,1.0,1.9000000000000008,1.25,,2022-06-30,201.36620240110935
CPPI for TDF 2022-06-30,1.0,1.9500000000000008,1.25,,2022-06-30,202.84049520339352
CPPI for TDF 2022-06-30,1.0,2.000000000000001,1.25,,2022-06-30,204.5296906842809
CPPI for TDF 2022-06-30,1.0,2.0500000000000007,1.25,,2022-06-30,206.57470132327612
CPPI for TDF 2022-06-30,1.0,2.100000000000001,1.25,,2022-06-30,208.29162257599955
CPPI for TDF 2022-06-30,1.0,2.1500000000000012,1.25,,2022-06-30,210.16685780949862
CPPI for TDF 2022-06-30,1.0,2.200000000000001,1.25,,2022-06-30,212.05024810503943
CPPI for TDF 2022-06-30,1.0,2.250000000000001,1.25,,2022-06-30,213.9190669753081
CPPI for TDF 2022-06-30,1.0,2.300000000000001,1.25,,2022-06-30,215.43235746997792
CPPI for TDF 2022-06-30,1.0,2.3500000000000014,1.25,,2022-06-30,216.83971863797927
CPPI for TDF 2022-06-30,1.0,2.4000000000000012,1.25,,2022-06-30,217.99811066923667
CPPI for TDF 2022-06-30,1.0,2.450000000000001,1.25,,2022-06-30,219.18050569355177
CPPI for TDF 2022-06-30,1.0,2.5000000000000013,1.25,,2022-06-30,220.81171012446265
CPPI for TDF 2022-06-30,1.0,2.5500000000000016,1.25,,2022-06-30,222.68266393927567
CPPI for TDF 2022-06-30,1.0,2.6000000000000014,1.25,,2022-06-30,224.40468240838172
CPPI for TDF 2022-06-30,1.0,2.6500000000000012,1.25,,2022-06-30,226.7495724004347
CPPI for TDF 2022-06-30,1.0,2.7000000000000015,1.25,,2022-06-30,230.90257265247456
CPPI for TDF 2022-06-30,1.0,2.7500000000000018,1.25,,2022-06-30,234.5427428490996
CPPI for TDF 2022-06-30,1.0,2.8000000000000016,1.25,,2022-06-30,237.36494974084837
CPPI for TDF 2022-06-30,1.0,2.8500000000000014,1.25,,2022-06-30,239.8988549932875
CPPI for TDF 2022-06-30,1.0,2.9000000000000017,1.25,,2022-06-30,241.83944947932153
CPPI for TDF 2022-06-30,1.0,2.950000000000002,1.25,,2022-06-30,243.79170490933038
CPPI for TDF 2022-06-30,1.0,3.0000000000000018,1.25,,2022-06-30,246.1104400424726
CPPI for TDF 2022-06-30,1.0,3.0500000000000016,1.25,,2022-06-30,248.20633982557843
CPPI for TDF 2022-06-30,1.0,3.100000000000002,1.25,,2022-06-30,250.08313314755043
CPPI for TDF 2022-06-30,1.0,3.150000000000002,1.25,,2022-06-30,251.44221619807266
CPPI for TDF 2022-06-30,1.0,3.200000000000002,1.25,,2022-06-30,253.03513908088692
CPPI for TDF 2022-06-30,1.0,3.2500000000000018,1.25,,2022-06-30,254.90040128400102
CPPI for TDF 2022-06-30,1.0,3.300000000000002,1.25,,2022-06-30,256.849790637552
CPPI for TDF 2022-06-30,1.0,3.3500000000000023,1.25,,2022-06-30,258.8937155147278
CPPI for TDF 2022-06-30,1.0,3.400000000000002,1.25,,2022-06-30,260.66285189670384
CPPI for TDF 2022-06-30,1.0,3.450000000000002,1.25,,2022-06-30,262.6363246495637
CPPI for TDF 2022-06-30,1.0,3.500000000000002,1.25,,2022-06-30,264.6729870765331
CPPI for TDF 2022-06-30,1.0,3.5500000000000025,1.25,,2022-06-30,265.9906377019321
CPPI for TDF 2022-06-30,1.0,3.6000000000000023,1.25,,2022-06-30,266.8935628467433
CPPI for TDF 2022-06-30,1.0,3.650000000000002,1.25,,2022-06-30,267.787849331009
CPPI for TDF 2022-06-30,1.0,3.7000000000000024,1.25,,2022-06-30,268.8029491073422
CPPI for TDF 2022-06-30,1.0,3.7500000000000027,1.25,,2022-06-30,269.76479517422456
CPPI for TDF 2022-06-30,1.0,3.8000000000000025,1.25,,2022-06-30,270.4974074813414
CPPI for TDF 2022-06-30,1.0,3.8500000000000023,1.25,,2022-06-30,271.0344465076123
CPPI for TDF 2022-06-30,1.0,3.9000000000000026,1.25,,2022-06-30,271.494586852501
